t,i,num_sampled,num_new_elements,total_sample_size
1,1,87,87,87
1,2,80,79,166
1,3,86,82,248
1,4,85,81,329
1,5,87,83,412
1,6,85,80,492
1,7,89,85,577
1,8,89,84,661
1,9,84,81,742
1,10,86,79,821
1,11,87,73,894
1,12,95,88,982
1,13,91,83,1065
1,14,84,78,1143
1,15,92,84,1227
1,16,90,79,1306
1,17,87,76,1382
1,18,93,87,1469
1,19,94,85,1554
1,20,91,79,1633
1,21,91,78,1711
1,22,90,78,1789
1,23,91,80,1869
1,24,90,76,1945
1,25,91,77,2022
1,26,86,77,2099
1,27,93,85,2184
1,28,92,78,2262
1,29,94,75,2337
1,30,89,76,2413
1,31,90,80,2493
1,32,92,77,2570
1,33,94,85,2655
1,34,95,81,2736
1,35,94,82,2818
1,36,91,80,2898
1,37,92,76,2974
1,38,94,79,3053
1,39,90,76,3129
1,40,94,77,3206
1,41,88,75,3281
1,42,92,77,3358
1,43,87,74,3432
1,44,95,79,3511
1,45,92,79,3590
1,46,93,80,3670
1,47,94,72,3742
1,48,92,68,3810
1,49,93,78,3888
1,50,95,75,3963
2,1,85,85,85
2,2,81,79,164
2,3,91,87,251
2,4,84,78,329
2,5,85,76,405
2,6,87,83,488
2,7,85,80,568
2,8,91,90,658
2,9,91,82,740
2,10,85,77,817
2,11,84,74,891
2,12,92,88,979
2,13,82,79,1058
2,14,88,74,1132
2,15,80,67,1199
2,16,93,84,1283
2,17,89,78,1361
2,18,88,79,1440
2,19,86,74,1514
2,20,87,74,1588
2,21,84,75,1663
2,22,87,72,1735
2,23,91,79,1814
2,24,89,77,1891
2,25,87,75,1966
2,26,83,68,2034
2,27,87,77,2111
2,28,93,82,2193
2,29,90,69,2262
2,30,88,71,2333
2,31,81,65,2398
2,32,92,72,2470
2,33,92,76,2546
2,34,92,73,2619
2,35,81,68,2687
2,36,92,75,2762
2,37,87,76,2838
2,38,94,78,2916
2,39,92,81,2997
2,40,84,70,3067
2,41,90,75,3142
2,42,92,74,3216
2,43,85,69,3285
2,44,91,74,3359
2,45,86,71,3430
2,46,91,75,3505
2,47,89,73,3578
2,48,86,71,3649
2,49,92,78,3727
2,50,95,77,3804
3,1,76,76,76
3,2,73,70,146
3,3,82,77,223
3,4,80,78,301
3,5,83,77,378
3,6,80,74,452
3,7,77,69,521
3,8,80,75,596
3,9,83,78,674
3,10,91,80,754
3,11,86,82,836
3,12,82,75,911
3,13,76,71,982
3,14,82,71,1053
3,15,77,65,1118
3,16,84,78,1196
3,17,92,80,1276
3,18,80,70,1346
3,19,87,78,1424
3,20,85,67,1491
3,21,86,73,1564
3,22,87,73,1637
3,23,85,77,1714
3,24,84,73,1787
3,25,87,72,1859
3,26,85,71,1930
3,27,84,77,2007
3,28,89,74,2081
3,29,89,70,2151
3,30,86,68,2219
3,31,82,63,2282
3,32,86,74,2356
3,33,86,66,2422
3,34,85,69,2491
3,35,88,75,2566
3,36,89,75,2641
3,37,92,76,2717
3,38,89,74,2791
3,39,88,65,2856
3,40,92,75,2931
3,41,88,75,3006
3,42,92,76,3082
3,43,88,66,3148
3,44,87,72,3220
3,45,81,65,3285
3,46,90,70,3355
3,47,90,73,3428
3,48,86,64,3492
3,49,89,69,3561
3,50,80,63,3624
4,1,79,79,79
4,2,86,84,163
4,3,82,80,243
4,4,82,77,320
4,5,79,77,397
4,6,79,70,467
4,7,88,85,552
4,8,76,72,624
4,9,84,77,701
4,10,80,73,774
4,11,79,75,849
4,12,80,76,925
4,13,86,77,1002
4,14,80,69,1071
4,15,92,80,1151
4,16,86,75,1226
4,17,87,73,1299
4,18,87,76,1375
4,19,84,67,1442
4,20,89,69,1511
4,21,88,79,1590
4,22,88,80,1670
4,23,84,73,1743
4,24,90,77,1820
4,25,91,80,1900
4,26,80,65,1965
4,27,84,67,2032
4,28,86,75,2107
4,29,83,72,2179
4,30,88,72,2251
4,31,88,72,2323
4,32,88,72,2395
4,33,88,73,2468
4,34,91,78,2546
4,35,88,71,2617
4,36,89,76,2693
4,37,86,74,2767
4,38,86,71,2838
4,39,86,67,2905
4,40,89,81,2986
4,41,92,75,3061
4,42,90,79,3140
4,43,86,68,3208
4,44,84,62,3270
4,45,86,68,3338
4,46,86,68,3406
4,47,85,72,3478
4,48,94,74,3552
4,49,93,78,3630
4,50,86,74,3704
5,1,83,83,83
5,2,75,73,156
5,3,81,79,235
5,4,72,66,301
5,5,86,80,381
5,6,79,75,456
5,7,77,66,522
5,8,78,69,591
5,9,83,76,667
5,10,87,81,748
5,11,85,77,825
5,12,85,75,900
5,13,84,77,977
5,14,85,76,1053
5,15,91,72,1125
5,16,76,66,1191
5,17,88,78,1269
5,18,86,70,1339
5,19,85,71,1410
5,20,88,76,1486
5,21,88,76,1562
5,22,88,74,1636
5,23,82,68,1704
5,24,88,76,1780
5,25,90,69,1849
5,26,85,70,1919
5,27,87,76,1995
5,28,91,75,2070
5,29,87,67,2137
5,30,83,76,2213
5,31,84,75,2288
5,32,85,69,2357
5,33,81,68,2425
5,34,79,66,2491
5,35,91,80,2571
5,36,91,71,2642
5,37,79,68,2710
5,38,84,69,2779
5,39,88,72,2851
5,40,85,70,2921
5,41,94,79,3000
5,42,93,77,3077
5,43,81,70,3147
5,44,89,71,3218
5,45,86,68,3286
5,46,91,74,3360
5,47,88,75,3435
5,48,86,71,3506
5,49,96,81,3587
5,50,86,70,3657
6,1,80,80,80
6,2,76,73,153
6,3,81,78,231
6,4,84,79,310
6,5,83,79,389
6,6,87,83,472
6,7,84,80,552
6,8,81,75,627
6,9,84,79,706
6,10,85,78,784
6,11,82,78,862
6,12,83,72,934
6,13,78,67,1001
6,14,79,70,1071
6,15,83,71,1142
6,16,84,77,1219
6,17,80,71,1290
6,18,83,76,1366
6,19,88,79,1445
6,20,85,70,1515
6,21,92,81,1596
6,22,81,65,1661
6,23,96,83,1744
6,24,92,82,1826
6,25,88,78,1904
6,26,90,75,1979
6,27,87,81,2060
6,28,84,71,2131
6,29,85,64,2195
6,30,89,78,2273
6,31,86,72,2345
6,32,81,71,2416
6,33,91,79,2495
6,34,91,73,2568
6,35,92,77,2645
6,36,84,73,2718
6,37,89,71,2789
6,38,90,76,2865
6,39,91,74,2939
6,40,84,73,3012
6,41,92,77,3089
6,42,91,75,3164
6,43,89,76,3240
6,44,90,75,3315
6,45,87,71,3386
6,46,84,74,3460
6,47,85,67,3527
6,48,86,63,3590
6,49,94,79,3669
6,50,93,73,3742
7,1,70,70,70
7,2,79,78,148
7,3,70,65,213
7,4,86,82,295
7,5,79,73,368
7,6,81,77,445
7,7,83,76,521
7,8,80,73,594
7,9,79,71,665
7,10,90,81,746
7,11,82,79,825
7,12,82,74,899
7,13,81,72,971
7,14,85,76,1047
7,15,86,76,1123
7,16,83,73,1196
7,17,77,66,1262
7,18,89,80,1342
7,19,86,73,1415
7,20,89,76,1491
7,21,82,68,1559
7,22,85,68,1627
7,23,83,75,1702
7,24,86,73,1775
7,25,90,75,1850
7,26,93,82,1932
7,27,86,67,1999
7,28,85,72,2071
7,29,90,76,2147
7,30,86,68,2215
7,31,90,81,2296
7,32,83,67,2363
7,33,94,78,2441
7,34,89,74,2515
7,35,86,72,2587
7,36,88,74,2661
7,37,88,78,2739
7,38,92,76,2815
7,39,88,71,2886
7,40,89,65,2951
7,41,90,67,3018
7,42,86,67,3085
7,43,91,81,3166
7,44,87,65,3231
7,45,84,71,3302
7,46,93,78,3380
7,47,88,72,3452
7,48,95,74,3526
7,49,84,72,3598
7,50,91,75,3673
8,1,79,79,79
8,2,74,72,151
8,3,81,78,229
8,4,79,77,306
8,5,82,77,383
8,6,79,77,460
8,7,87,79,539
8,8,73,70,609
8,9,74,68,677
8,10,86,81,758
8,11,81,76,834
8,12,86,76,910
8,13,85,76,986
8,14,88,79,1065
8,15,79,71,1136
8,16,79,73,1209
8,17,88,77,1286
8,18,88,78,1364
8,19,79,60,1424
8,20,91,81,1505
8,21,85,71,1576
8,22,88,81,1657
8,23,86,73,1730
8,24,86,77,1807
8,25,92,78,1885
8,26,83,69,1954
8,27,91,79,2033
8,28,90,77,2110
8,29,89,78,2188
8,30,88,76,2264
8,31,88,72,2336
8,32,85,77,2413
8,33,83,74,2487
8,34,87,77,2564
8,35,87,77,2641
8,36,87,77,2718
8,37,90,69,2787
8,38,85,72,2859
8,39,92,81,2940
8,40,87,69,3009
8,41,88,74,3083
8,42,88,74,3157
8,43,92,72,3229
8,44,90,68,3297
8,45,92,80,3377
8,46,89,74,3451
8,47,91,71,3522
8,48,93,70,3592
8,49,88,73,3665
8,50,86,71,3736
9,1,83,83,83
9,2,76,75,158
9,3,77,75,233
9,4,78,72,305
9,5,81,78,383
9,6,82,75,458
9,7,86,82,540
9,8,81,72,612
9,9,82,78,690
9,10,74,69,759
9,11,84,71,830
9,12,82,73,903
9,13,86,77,980
9,14,86,77,1057
9,15,82,75,1132
9,16,88,77,1209
9,17,91,82,1291
9,18,84,68,1359
9,19,85,74,1433
9,20,84,76,1509
9,21,83,69,1578
9,22,88,81,1659
9,23,91,78,1737
9,24,87,76,1813
9,25,83,76,1889
9,26,84,74,1963
9,27,87,74,2037
9,28,92,75,2112
9,29,89,82,2194
9,30,85,66,2260
9,31,89,75,2335
9,32,88,81,2416
9,33,91,68,2484
9,34,81,69,2553
9,35,86,73,2626
9,36,93,80,2706
9,37,87,68,2774
9,38,89,71,2845
9,39,86,64,2909
9,40,84,72,2981
9,41,93,80,3061
9,42,81,70,3131
9,43,95,83,3214
9,44,87,76,3290
9,45,87,70,3360
9,46,88,71,3431
9,47,89,70,3501
9,48,87,74,3575
9,49,86,72,3647
9,50,83,72,3719
10,1,69,69,69
10,2,79,78,147
10,3,65,62,209
10,4,73,72,281
10,5,76,73,354
10,6,77,75,429
10,7,72,69,498
10,8,74,71,569
10,9,82,77,646
10,10,73,63,709
10,11,78,66,775
10,12,80,76,851
10,13,79,72,923
10,14,82,72,995
10,15,80,72,1067
10,16,77,66,1133
10,17,83,71,1204
10,18,84,69,1273
10,19,82,72,1345
10,20,86,75,1420
10,21,89,77,1497
10,22,85,76,1573
10,23,79,70,1643
10,24,83,75,1718
10,25,83,69,1787
10,26,79,69,1856
10,27,84,70,1926
10,28,90,76,2002
10,29,87,79,2081
10,30,78,69,2150
10,31,90,80,2230
10,32,90,80,2310
10,33,81,71,2381
10,34,83,65,2446
10,35,84,69,2515
10,36,88,70,2585
10,37,84,69,2654
10,38,88,73,2727
10,39,86,70,2797
10,40,83,62,2859
10,41,85,66,2925
10,42,87,70,2995
10,43,91,77,3072
10,44,88,73,3145
10,45,91,75,3220
10,46,85,67,3287
10,47,92,75,3362
10,48,89,68,3430
10,49,89,78,3508
10,50,92,79,3587
11,1,73,73,73
11,2,80,79,152
11,3,73,71,223
11,4,72,68,291
11,5,74,68,359
11,6,79,75,434
11,7,76,71,505
11,8,74,69,574
11,9,78,71,645
11,10,75,65,710
11,11,77,70,780
11,12,84,75,855
11,13,78,66,921
11,14,82,77,998
11,15,80,72,1070
11,16,78,66,1136
11,17,84,73,1209
11,18,84,76,1285
11,19,83,75,1360
11,20,78,68,1428
11,21,81,70,1498
11,22,85,74,1572
11,23,88,82,1654
11,24,81,73,1727
11,25,85,73,1800
11,26,84,68,1868
11,27,89,77,1945
11,28,82,65,2010
11,29,84,69,2079
11,30,87,70,2149
11,31,85,70,2219
11,32,85,70,2289
11,33,84,68,2357
11,34,88,71,2428
11,35,89,74,2502
11,36,86,67,2569
11,37,89,71,2640
11,38,85,75,2715
11,39,91,73,2788
11,40,85,64,2852
11,41,90,75,2927
11,42,89,69,2996
11,43,89,72,3068
11,44,87,65,3133
11,45,83,66,3199
11,46,90,70,3269
11,47,89,71,3340
11,48,90,69,3409
11,49,84,67,3476
11,50,88,75,3551
12,1,66,66,66
12,2,74,71,137
12,3,76,73,210
12,4,71,70,280
12,5,78,74,354
12,6,76,67,421
12,7,73,67,488
12,8,78,71,559
12,9,79,74,633
12,10,72,65,698
12,11,79,71,769
12,12,79,72,841
12,13,83,78,919
12,14,87,72,991
12,15,87,76,1067
12,16,77,69,1136
12,17,82,75,1211
12,18,80,68,1279
12,19,82,77,1356
12,20,82,64,1420
12,21,83,65,1485
12,22,79,69,1554
12,23,81,64,1618
12,24,83,74,1692
12,25,89,74,1766
12,26,90,75,1841
12,27,89,78,1919
12,28,82,67,1986
12,29,78,68,2054
12,30,83,65,2119
12,31,84,72,2191
12,32,81,70,2261
12,33,83,69,2330
12,34,86,71,2401
12,35,87,75,2476
12,36,78,65,2541
12,37,86,72,2613
12,38,89,71,2684
12,39,85,69,2753
12,40,83,70,2823
12,41,82,65,2888
12,42,88,73,2961
12,43,88,67,3028
12,44,85,68,3096
12,45,86,71,3167
12,46,85,67,3234
12,47,85,68,3302
12,48,86,69,3371
12,49,88,67,3438
12,50,89,79,3517
13,1,69,69,69
13,2,69,68,137
13,3,71,69,206
13,4,69,65,271
13,5,73,71,342
13,6,75,72,414
13,7,73,66,480
13,8,77,70,550
13,9,82,73,623
13,10,81,73,696
13,11,73,60,756
13,12,79,71,827
13,13,80,67,894
13,14,81,69,963
13,15,86,78,1041
13,16,77,69,1110
13,17,72,62,1172
13,18,74,64,1236
13,19,83,69,1305
13,20,80,73,1378
13,21,76,63,1441
13,22,80,69,1510
13,23,80,71,1581
13,24,81,75,1656
13,25,85,66,1722
13,26,87,74,1796
13,27,80,69,1865
13,28,88,74,1939
13,29,88,78,2017
13,30,85,72,2089
13,31,91,74,2163
13,32,84,75,2238
13,33,81,67,2305
13,34,84,72,2377
13,35,81,70,2447
13,36,91,75,2522
13,37,88,70,2592
13,38,84,73,2665
13,39,80,62,2727
13,40,81,70,2797
13,41,90,71,2868
13,42,92,77,2945
13,43,87,73,3018
13,44,88,73,3091
13,45,83,63,3154
13,46,89,77,3231
13,47,84,67,3298
13,48,85,72,3370
13,49,90,77,3447
13,50,86,70,3517
14,1,62,62,62
14,2,67,65,127
14,3,73,72,199
14,4,72,70,269
14,5,64,59,328
14,6,67,61,389
14,7,77,74,463
14,8,68,60,523
14,9,75,67,590
14,10,70,61,651
14,11,72,62,713
14,12,78,71,784
14,13,75,67,851
14,14,74,68,919
14,15,84,71,990
14,16,79,72,1062
14,17,77,65,1127
14,18,74,65,1192
14,19,80,66,1258
14,20,78,70,1328
14,21,77,68,1396
14,22,77,69,1465
14,23,78,70,1535
14,24,80,63,1598
14,25,76,69,1667
14,26,74,62,1729
14,27,78,62,1791
14,28,78,65,1856
14,29,84,71,1927
14,30,78,59,1986
14,31,89,76,2062
14,32,82,66,2128
14,33,87,69,2197
14,34,78,62,2259
14,35,87,73,2332
14,36,76,61,2393
14,37,85,71,2464
14,38,80,69,2533
14,39,88,64,2597
14,40,82,67,2664
14,41,85,67,2731
14,42,83,68,2799
14,43,80,63,2862
14,44,85,67,2929
14,45,83,73,3002
14,46,87,68,3070
14,47,83,69,3139
14,48,76,68,3207
14,49,79,60,3267
14,50,82,63,3330
15,1,66,66,66
15,2,60,58,124
15,3,62,60,184
15,4,67,65,249
15,5,62,56,305
15,6,71,63,368
15,7,69,67,435
15,8,69,65,500
15,9,79,76,576
15,10,77,71,647
15,11,72,64,711
15,12,72,66,777
15,13,83,71,848
15,14,74,65,913
15,15,74,61,974
15,16,72,64,1038
15,17,81,65,1103
15,18,85,79,1182
15,19,83,70,1252
15,20,80,63,1315
15,21,87,70,1385
15,22,75,60,1445
15,23,69,59,1504
15,24,77,67,1571
15,25,76,65,1636
15,26,74,61,1697
15,27,83,72,1769
15,28,77,63,1832
15,29,79,65,1897
15,30,77,62,1959
15,31,83,64,2023
15,32,88,76,2099
15,33,86,69,2168
15,34,76,57,2225
15,35,84,70,2295
15,36,80,60,2355
15,37,86,69,2424
15,38,83,68,2492
15,39,87,73,2565
15,40,84,72,2637
15,41,88,73,2710
15,42,81,65,2775
15,43,83,68,2843
15,44,89,70,2913
15,45,82,67,2980
15,46,88,70,3050
15,47,86,69,3119
15,48,85,61,3180
15,49,89,73,3253
15,50,81,61,3314
16,1,78,78,78
16,2,74,71,149
16,3,79,74,223
16,4,85,83,306
16,5,76,69,375
16,6,80,76,451
16,7,80,77,528
16,8,80,72,600
16,9,81,75,675
16,10,81,75,750
16,11,81,72,822
16,12,85,75,897
16,13,84,74,971
16,14,92,83,1054
16,15,84,70,1124
16,16,85,74,1198
16,17,85,75,1273
16,18,89,77,1350
16,19,86,72,1422
16,20,86,76,1498
16,21,86,72,1570
16,22,86,73,1643
16,23,83,68,1711
16,24,88,75,1786
16,25,89,77,1863
16,26,91,79,1942
16,27,87,69,2011
16,28,86,78,2089
16,29,90,79,2168
16,30,93,77,2245
16,31,90,81,2326
16,32,85,65,2391
16,33,91,76,2467
16,34,86,73,2540
16,35,89,72,2612
16,36,91,78,2690
16,37,86,70,2760
16,38,86,71,2831
16,39,79,69,2900
16,40,94,81,2981
16,41,91,76,3057
16,42,96,82,3139
16,43,88,70,3209
16,44,87,74,3283
16,45,96,77,3360
16,46,86,69,3429
16,47,81,64,3493
16,48,86,69,3562
16,49,90,73,3635
16,50,82,71,3706
17,1,79,79,79
17,2,78,76,155
17,3,80,77,232
17,4,78,75,307
17,5,80,77,384
17,6,85,79,463
17,7,80,75,538
17,8,81,72,610
17,9,79,74,684
17,10,80,78,762
17,11,84,76,838
17,12,79,71,909
17,13,77,65,974
17,14,84,75,1049
17,15,85,73,1122
17,16,77,69,1191
17,17,85,76,1267
17,18,79,70,1337
17,19,85,72,1409
17,20,86,75,1484
17,21,81,67,1551
17,22,87,72,1623
17,23,83,76,1699
17,24,85,76,1775
17,25,83,70,1845
17,26,82,74,1919
17,27,80,69,1988
17,28,87,69,2057
17,29,89,67,2124
17,30,87,75,2199
17,31,85,77,2276
17,32,97,87,2363
17,33,84,72,2435
17,34,87,71,2506
17,35,86,74,2580
17,36,85,69,2649
17,37,85,65,2714
17,38,83,67,2781
17,39,92,75,2856
17,40,94,78,2934
17,41,84,69,3003
17,42,87,70,3073
17,43,91,81,3154
17,44,90,75,3229
17,45,85,67,3296
17,46,80,69,3365
17,47,90,74,3439
17,48,87,69,3508
17,49,81,66,3574
17,50,85,67,3641
18,1,61,61,61
18,2,76,74,135
18,3,68,66,201
18,4,68,65,266
18,5,76,74,340
18,6,71,68,408
18,7,78,70,478
18,8,75,65,543
18,9,70,66,609
18,10,75,72,681
18,11,71,64,745
18,12,72,60,805
18,13,75,64,869
18,14,66,56,925
18,15,79,68,993
18,16,80,67,1060
18,17,69,61,1121
18,18,77,65,1186
18,19,68,56,1242
18,20,72,60,1302
18,21,75,60,1362
18,22,79,64,1426
18,23,81,68,1494
18,24,75,58,1552
18,25,80,66,1618
18,26,84,73,1691
18,27,82,71,1762
18,28,76,66,1828
18,29,85,69,1897
18,30,83,67,1964
18,31,76,66,2030
18,32,87,61,2091
18,33,84,71,2162
18,34,81,69,2231
18,35,84,71,2302
18,36,82,69,2371
18,37,77,60,2431
18,38,80,67,2498
18,39,86,72,2570
18,40,92,72,2642
18,41,91,72,2714
18,42,90,76,2790
18,43,89,73,2863
18,44,91,70,2933
18,45,81,61,2994
18,46,87,68,3062
18,47,76,56,3118
18,48,81,68,3186
18,49,85,66,3252
18,50,79,64,3316
19,1,56,56,56
19,2,60,59,115
19,3,65,63,178
19,4,57,52,230
19,5,64,59,289
19,6,72,67,356
19,7,60,52,408
19,8,71,66,474
19,9,66,57,531
19,10,79,73,604
19,11,71,64,668
19,12,72,63,731
19,13,64,58,789
19,14,82,73,862
19,15,76,65,927
19,16,72,62,989
19,17,72,56,1045
19,18,67,56,1101
19,19,75,62,1163
19,20,73,56,1219
19,21,92,75,1294
19,22,77,62,1356
19,23,72,57,1413
19,24,83,69,1482
19,25,83,70,1552
19,26,71,53,1605
19,27,70,53,1658
19,28,74,52,1710
19,29,84,67,1777
19,30,80,64,1841
19,31,77,61,1902
19,32,73,57,1959
19,33,76,54,2013
19,34,81,67,2080
19,35,69,56,2136
19,36,79,65,2201
19,37,82,69,2270
19,38,82,65,2335
19,39,83,66,2401
19,40,80,64,2465
19,41,85,70,2535
19,42,82,66,2601
19,43,85,66,2667
19,44,82,66,2733
19,45,90,63,2796
19,46,78,57,2853
19,47,84,68,2921
19,48,81,59,2980
19,49,86,69,3049
19,50,81,64,3113
20,1,70,70,70
20,2,74,73,143
20,3,67,65,208
20,4,70,69,277
20,5,74,68,345
20,6,74,71,416
20,7,70,65,481
20,8,76,73,554
20,9,69,63,617
20,10,72,67,684
20,11,84,78,762
20,12,74,62,824
20,13,80,67,891
20,14,75,66,957
20,15,84,77,1034
20,16,80,75,1109
20,17,85,69,1178
20,18,79,66,1244
20,19,88,75,1319
20,20,84,70,1389
20,21,86,74,1463
20,22,87,76,1539
20,23,83,68,1607
20,24,81,68,1675
20,25,90,83,1758
20,26,84,72,1830
20,27,83,69,1899
20,28,86,76,1975
20,29,87,75,2050
20,30,81,71,2121
20,31,81,68,2189
20,32,83,67,2256
20,33,87,69,2325
20,34,84,73,2398
20,35,81,67,2465
20,36,79,58,2523
20,37,80,63,2586
20,38,92,72,2658
20,39,81,65,2723
20,40,87,70,2793
20,41,87,70,2863
20,42,88,72,2935
20,43,89,66,3001
20,44,87,69,3070
20,45,82,66,3136
20,46,80,62,3198
20,47,87,73,3271
20,48,89,72,3343
20,49,82,64,3407
20,50,80,63,3470
21,1,73,73,73
21,2,71,70,143
21,3,68,65,208
21,4,82,78,286
21,5,80,74,360
21,6,70,63,423
21,7,72,65,488
21,8,78,69,557
21,9,75,67,624
21,10,74,64,688
21,11,74,66,754
21,12,80,70,824
21,13,76,69,893
21,14,75,67,960
21,15,83,74,1034
21,16,79,70,1104
21,17,89,79,1183
21,18,83,74,1257
21,19,82,74,1331
21,20,84,72,1403
21,21,75,65,1468
21,22,87,72,1540
21,23,82,72,1612
21,24,79,70,1682
21,25,82,66,1748
21,26,83,73,1821
21,27,83,64,1885
21,28,86,68,1953
21,29,81,66,2019
21,30,81,65,2084
21,31,85,69,2153
21,32,90,78,2231
21,33,84,69,2300
21,34,81,70,2370
21,35,87,62,2432
21,36,85,69,2501
21,37,83,64,2565
21,38,87,74,2639
21,39,89,81,2720
21,40,84,67,2787
21,41,88,76,2863
21,42,86,65,2928
21,43,84,69,2997
21,44,88,71,3068
21,45,87,72,3140
21,46,90,68,3208
21,47,83,68,3276
21,48,80,63,3339
21,49,83,68,3407
21,50,87,72,3479
22,1,57,57,57
22,2,70,69,126
22,3,59,57,183
22,4,79,76,259
22,5,68,64,323
22,6,71,65,388
22,7,66,59,447
22,8,80,74,521
22,9,80,74,595
22,10,75,68,663
22,11,77,73,736
22,12,75,72,808
22,13,76,66,874
22,14,69,62,936
22,15,78,64,1000
22,16,69,61,1061
