t,i,num_sampled,num_new_elements,total_sample_size
22,17,76,67,1128
22,18,81,70,1198
22,19,76,68,1266
22,20,80,70,1336
22,21,77,68,1404
22,22,77,62,1466
22,23,79,67,1533
22,24,75,61,1594
22,25,84,70,1664
22,26,82,76,1740
22,27,73,55,1795
22,28,82,70,1865
22,29,81,72,1937
22,30,84,74,2011
22,31,78,67,2078
22,32,85,78,2156
22,33,84,68,2224
22,34,85,70,2294
22,35,82,65,2359
22,36,84,77,2436
22,37,83,64,2500
22,38,88,75,2575
22,39,86,74,2649
22,40,82,62,2711
22,41,89,76,2787
22,42,86,72,2859
22,43,91,74,2933
22,44,87,69,3002
22,45,89,78,3080
22,46,84,72,3152
22,47,86,73,3225
22,48,89,67,3292
22,49,86,77,3369
22,50,83,67,3436
23,1,73,73,73
23,2,71,69,142
23,3,74,69,211
23,4,87,85,296
23,5,80,76,372
23,6,82,77,449
23,7,81,76,525
23,8,84,78,603
23,9,73,68,671
23,10,85,77,748
23,11,79,75,823
23,12,88,79,902
23,13,80,68,970
23,14,86,80,1050
23,15,80,71,1121
23,16,84,75,1196
23,17,85,72,1268
23,18,90,77,1345
23,19,93,81,1426
23,20,82,74,1500
23,21,86,77,1577
23,22,82,70,1647
23,23,91,79,1726
23,24,89,77,1803
23,25,92,80,1883
23,26,86,80,1963
23,27,86,71,2034
23,28,92,72,2106
23,29,86,69,2175
23,30,86,70,2245
23,31,84,71,2316
23,32,87,67,2383
23,33,89,69,2452
23,34,91,79,2531
23,35,88,76,2607
23,36,86,71,2678
23,37,92,76,2754
23,38,86,73,2827
23,39,87,71,2898
23,40,89,73,2971
23,41,85,69,3040
23,42,88,73,3113
23,43,85,69,3182
23,44,88,71,3253
23,45,87,68,3321
23,46,95,68,3389
23,47,85,67,3456
23,48,88,64,3520
23,49,91,74,3594
23,50,92,78,3672
24,1,62,62,62
24,2,59,57,119
24,3,53,50,169
24,4,70,69,238
24,5,67,64,302
24,6,65,62,364
24,7,53,50,414
24,8,70,62,476
24,9,64,59,535
24,10,68,57,592
24,11,76,70,662
24,12,67,58,720
24,13,78,72,792
24,14,77,67,859
24,15,76,68,927
24,16,74,67,994
24,17,73,62,1056
24,18,77,65,1121
24,19,70,66,1187
24,20,68,56,1243
24,21,80,68,1311
24,22,77,68,1379
24,23,77,69,1448
24,24,83,71,1519
24,25,75,61,1580
24,26,81,71,1651
24,27,77,64,1715
24,28,83,66,1781
24,29,76,65,1846
24,30,86,61,1907
24,31,82,63,1970
24,32,75,67,2037
24,33,78,63,2100
24,34,80,66,2166
24,35,80,61,2227
24,36,83,63,2290
24,37,85,66,2356
24,38,78,63,2419
24,39,82,69,2488
24,40,77,63,2551
24,41,80,63,2614
24,42,82,66,2680
24,43,87,66,2746
24,44,86,61,2807
24,45,84,70,2877
24,46,87,74,2951
24,47,80,63,3014
24,48,74,55,3069
24,49,85,72,3141
24,50,75,54,3195
25,1,66,66,66
25,2,80,77,143
25,3,67,64,207
25,4,75,71,278
25,5,73,64,342
25,6,71,68,410
25,7,70,64,474
25,8,85,79,553
25,9,79,75,628
25,10,83,80,708
25,11,77,68,776
25,12,70,60,836
25,13,76,66,902
25,14,70,58,960
25,15,79,72,1032
25,16,74,61,1093
25,17,80,70,1163
25,18,80,71,1234
25,19,86,73,1307
25,20,84,71,1378
25,21,83,72,1450
25,22,79,70,1520
25,23,80,69,1589
25,24,77,65,1654
25,25,82,64,1718
25,26,88,73,1791
25,27,76,62,1853
25,28,82,66,1919
25,29,82,71,1990
25,30,84,73,2063
25,31,84,70,2133
25,32,82,66,2199
25,33,80,65,2264
25,34,82,59,2323
25,35,89,71,2394
25,36,88,74,2468
25,37,84,67,2535
25,38,90,75,2610
25,39,85,67,2677
25,40,86,64,2741
25,41,83,63,2804
25,42,90,74,2878
25,43,90,68,2946
25,44,88,73,3019
25,45,88,70,3089
25,46,87,68,3157
25,47,89,67,3224
25,48,90,76,3300
25,49,87,71,3371
25,50,77,63,3434
26,1,73,73,73
26,2,72,71,144
26,3,70,64,208
26,4,75,72,280
26,5,72,69,349
26,6,72,66,415
26,7,70,64,479
26,8,77,73,552
26,9,79,71,623
26,10,74,67,690
26,11,82,73,763
26,12,76,68,831
26,13,80,72,903
26,14,72,62,965
26,15,82,72,1037
26,16,79,71,1108
26,17,78,68,1176
26,18,83,77,1253
26,19,88,74,1327
26,20,88,78,1405
26,21,79,65,1470
26,22,78,70,1540
26,23,84,70,1610
26,24,81,67,1677
26,25,80,68,1745
26,26,82,72,1817
26,27,83,66,1883
26,28,81,64,1947
26,29,90,73,2020
26,30,82,67,2087
26,31,83,70,2157
26,32,79,67,2224
26,33,83,73,2297
26,34,78,65,2362
26,35,76,62,2424
26,36,86,71,2495
26,37,88,70,2565
26,38,89,74,2639
26,39,83,65,2704
26,40,88,70,2774
26,41,88,68,2842
26,42,87,71,2913
26,43,84,75,2988
26,44,89,65,3053
26,45,89,73,3126
26,46,88,75,3201
26,47,83,63,3264
26,48,79,60,3324
26,49,94,73,3397
26,50,90,70,3467
27,1,67,67,67
27,2,70,68,135
27,3,65,64,199
27,4,70,67,266
27,5,75,69,335
27,6,71,64,399
27,7,73,69,468
27,8,79,73,541
27,9,85,77,618
27,10,80,72,690
27,11,79,72,762
27,12,81,72,834
27,13,83,76,910
27,14,77,71,981
27,15,76,66,1047
27,16,91,74,1121
27,17,73,60,1181
27,18,78,67,1248
27,19,87,78,1326
27,20,76,68,1394
27,21,79,68,1462
27,22,84,74,1536
27,23,87,79,1615
27,24,82,70,1685
27,25,83,74,1759
27,26,80,66,1825
27,27,86,74,1899
27,28,83,67,1966
27,29,81,72,2038
27,30,85,74,2112
27,31,83,72,2184
27,32,78,62,2246
27,33,76,63,2309
27,34,87,77,2386
27,35,86,73,2459
27,36,87,72,2531
27,37,87,72,2603
27,38,87,75,2678
27,39,81,62,2740
27,40,84,65,2805
27,41,82,63,2868
27,42,78,68,2936
27,43,78,65,3001
27,44,85,73,3074
27,45,92,74,3148
27,46,86,69,3217
27,47,88,64,3281
27,48,86,63,3344
27,49,88,72,3416
27,50,90,66,3482
28,1,60,60,60
28,2,65,63,123
28,3,66,64,187
28,4,80,78,265
28,5,70,68,333
28,6,65,60,393
28,7,74,72,465
28,8,69,64,529
28,9,78,70,599
28,10,82,79,678
28,11,72,69,747
28,12,76,70,817
28,13,81,73,890
28,14,80,73,963
28,15,74,71,1034
28,16,79,74,1108
28,17,83,72,1180
28,18,81,73,1253
28,19,81,66,1319
28,20,81,72,1391
28,21,87,73,1464
28,22,77,64,1528
28,23,83,72,1600
28,24,86,71,1671
28,25,82,73,1744
28,26,83,72,1816
28,27,83,67,1883
28,28,86,72,1955
28,29,88,76,2031
28,30,87,72,2103
28,31,83,69,2172
28,32,88,81,2253
28,33,81,70,2323
28,34,83,67,2390
28,35,84,71,2461
28,36,82,65,2526
28,37,87,75,2601
28,38,86,70,2671
28,39,90,79,2750
28,40,87,66,2816
28,41,86,66,2882
28,42,83,63,2945
28,43,83,66,3011
28,44,88,77,3088
28,45,89,71,3159
28,46,91,81,3240
28,47,85,70,3310
28,48,86,70,3380
28,49,84,68,3448
28,50,87,71,3519
29,1,65,65,65
29,2,75,73,138
29,3,73,70,208
29,4,77,74,282
29,5,71,67,349
29,6,68,62,411
29,7,81,74,485
29,8,75,71,556
29,9,77,73,629
29,10,74,66,695
29,11,73,68,763
29,12,76,70,833
29,13,80,73,906
29,14,85,74,980
29,15,77,67,1047
29,16,78,70,1117
29,17,80,73,1190
29,18,76,70,1260
29,19,76,67,1327
29,20,78,65,1392
29,21,83,70,1462
29,22,81,71,1533
29,23,81,70,1603
29,24,82,65,1668
29,25,82,67,1735
29,26,81,70,1805
29,27,89,74,1879
29,28,83,69,1948
29,29,85,69,2017
29,30,84,73,2090
29,31,83,69,2159
29,32,89,75,2234
29,33,77,68,2302
29,34,86,72,2374
29,35,82,64,2438
29,36,86,73,2511
29,37,83,67,2578
29,38,88,76,2654
29,39,88,71,2725
29,40,83,69,2794
29,41,87,70,2864
29,42,88,69,2933
29,43,91,76,3009
29,44,77,64,3073
29,45,89,75,3148
29,46,91,74,3222
29,47,90,74,3296
29,48,88,71,3367
29,49,91,79,3446
29,50,94,78,3524
30,1,57,57,57
30,2,63,61,118
30,3,62,59,177
30,4,64,61,238
30,5,70,67,305
30,6,60,55,360
30,7,70,64,424
30,8,75,67,491
30,9,72,62,553
30,10,66,60,613
30,11,74,64,677
30,12,75,68,745
30,13,80,70,815
30,14,64,59,874
30,15,71,61,935
30,16,71,66,1001
30,17,70,57,1058
30,18,77,67,1125
30,19,74,65,1190
30,20,81,68,1258
30,21,74,62,1320
30,22,80,67,1387
30,23,82,72,1459
30,24,74,62,1521
30,25,76,63,1584
30,26,75,59,1643
30,27,72,65,1708
30,28,83,65,1773
30,29,72,57,1830
30,30,78,62,1892
30,31,83,67,1959
30,32,77,63,2022
30,33,78,65,2087
30,34,83,69,2156
30,35,82,67,2223
30,36,84,66,2289
30,37,77,57,2346
30,38,82,72,2418
30,39,92,73,2491
30,40,85,62,2553
30,41,86,72,2625
30,42,85,68,2693
30,43,84,68,2761
30,44,84,68,2829
30,45,74,64,2893
30,46,73,56,2949
30,47,82,63,3012
30,48,81,59,3071
30,49,83,65,3136
30,50,81,63,3199
31,1,53,53,53
31,2,68,67,120
31,3,72,71,191
31,4,70,67,258
31,5,73,68,326
31,6,75,65,391
31,7,68,61,452
31,8,77,73,525
31,9,73,68,593
31,10,80,72,665
31,11,76,63,728
31,12,75,67,795
31,13,77,69,864
31,14,79,72,936
31,15,82,74,1010
31,16,81,67,1077
31,17,82,64,1141
31,18,79,67,1208
31,19,81,67,1275
31,20,82,68,1343
31,21,80,70,1413
31,22,81,69,1482
31,23,87,71,1553
31,24,75,62,1615
31,25,87,72,1687
31,26,79,66,1753
31,27,74,67,1820
31,28,84,65,1885
31,29,81,72,1957
31,30,84,70,2027
31,31,86,67,2094
31,32,91,71,2165
31,33,87,75,2240
31,34,88,76,2316
31,35,86,71,2387
31,36,88,73,2460
31,37,87,74,2534
31,38,83,63,2597
31,39,80,66,2663
31,40,78,54,2717
31,41,87,76,2793
31,42,84,66,2859
31,43,88,67,2926
31,44,88,69,2995
31,45,83,59,3054
31,46,85,73,3127
31,47,79,55,3182
31,48,84,69,3251
31,49,83,66,3317
31,50,87,69,3386
32,1,69,69,69
32,2,63,61,130
32,3,70,68,198
32,4,72,66,264
32,5,74,70,334
32,6,74,70,404
32,7,68,64,468
32,8,74,68,536
32,9,76,67,603
32,10,79,74,677
32,11,82,75,752
32,12,73,66,818
32,13,75,64,882
32,14,83,73,955
32,15,80,70,1025
32,16,83,75,1100
32,17,77,64,1164
32,18,76,62,1226
32,19,78,66,1292
32,20,78,69,1361
32,21,74,64,1425
32,22,82,70,1495
32,23,83,73,1568
32,24,77,60,1628
32,25,84,70,1698
32,26,82,71,1769
32,27,94,80,1849
32,28,85,74,1923
32,29,88,67,1990
32,30,93,71,2061
32,31,76,57,2118
32,32,85,70,2188
32,33,87,68,2256
32,34,83,62,2318
32,35,82,72,2390
32,36,84,71,2461
32,37,84,69,2530
32,38,90,71,2601
32,39,81,69,2670
32,40,87,72,2742
32,41,91,72,2814
32,42,89,71,2885
32,43,77,65,2950
32,44,85,68,3018
32,45,88,74,3092
32,46,85,68,3160
32,47,81,67,3227
32,48,88,66,3293
32,49,86,70,3363
32,50,80,65,3428
33,1,69,69,69
33,2,74,72,141
33,3,73,70,211
33,4,69,66,277
33,5,80,76,353
33,6,70,66,419
33,7,76,70,489
33,8,70,66,555
33,9,79,74,629
33,10,77,72,701
33,11,74,61,762
33,12,73,68,830
33,13,77,67,897
33,14,83,75,972
33,15,78,68,1040
33,16,72,58,1098
33,17,86,76,1174
33,18,82,73,1247
33,19,84,75,1322
33,20,83,67,1389
33,21,80,70,1459
33,22,80,71,1530
33,23,81,64,1594
33,24,80,65,1659
33,25,87,71,1730
33,26,84,62,1792
33,27,84,67,1859
33,28,86,70,1929
33,29,85,69,1998
33,30,91,81,2079
33,31,89,76,2155
33,32,87,73,2228
33,33,81,61,2289
33,34,82,68,2357
33,35,87,69,2426
33,36,87,65,2491
33,37,86,67,2558
33,38,84,74,2632
33,39,84,66,2698
33,40,88,69,2767
33,41,82,66,2833
33,42,85,71,2904
33,43,85,67,2971
33,44,85,62,3033
33,45,88,67,3100
33,46,84,68,3168
33,47,85,68,3236
33,48,94,72,3308
33,49,87,69,3377
33,50,84,69,3446
34,1,60,60,60
34,2,73,72,132
34,3,78,74,206
34,4,74,72,278
34,5,71,68,346
34,6,80,75,421
34,7,79,71,492
34,8,68,65,557
34,9,71,62,619
34,10,76,69,688
34,11,76,67,755
34,12,75,70,825
34,13,82,72,897
34,14,83,72,969
34,15,77,72,1041
34,16,81,69,1110
34,17,85,74,1184
34,18,77,65,1249
34,19,74,63,1312
34,20,79,69,1381
34,21,87,68,1449
34,22,83,68,1517
34,23,79,63,1580
34,24,81,66,1646
34,25,85,75,1721
34,26,80,68,1789
34,27,78,64,1853
34,28,80,68,1921
34,29,79,69,1990
34,30,88,72,2062
34,31,81,69,2131
34,32,79,61,2192
34,33,81,64,2256
34,34,84,71,2327
34,35,81,66,2393
34,36,88,72,2465
34,37,87,64,2529
34,38,86,67,2596
34,39,78,58,2654
34,40,79,57,2711
34,41,82,69,2780
34,42,87,72,2852
34,43,85,73,2925
34,44,81,64,2989
34,45,84,68,3057
34,46,92,68,3125
34,47,87,70,3195
34,48,83,70,3265
34,49,87,66,3331
34,50,87,70,3401
35,1,61,61,61
35,2,65,63,124
35,3,66,62,186
35,4,67,63,249
35,5,61,57,306
35,6,71,67,373
35,7,66,58,431
35,8,69,62,493
35,9,70,63,556
35,10,74,68,624
35,11,67,62,686
35,12,75,69,755
35,13,73,62,817
35,14,73,64,881
35,15,75,60,941
35,16,73,63,1004
35,17,76,63,1067
35,18,75,63,1130
35,19,74,65,1195
35,20,77,67,1262
35,21,76,65,1327
35,22,81,66,1393
35,23,78,64,1457
35,24,72,57,1514
35,25,83,72,1586
35,26,82,69,1655
35,27,75,54,1709
35,28,79,64,1773
35,29,82,64,1837
35,30,83,68,1905
35,31,76,61,1966
35,32,80,67,2033
35,33,75,61,2094
35,34,80,69,2163
35,35,87,68,2231
35,36,78,62,2293
35,37,80,64,2357
35,38,85,70,2427
35,39,83,67,2494
35,40,84,69,2563
35,41,81,64,2627
35,42,84,68,2695
35,43,83,75,2770
35,44,90,65,2835
35,45,83,60,2895
35,46,90,74,2969
35,47,80,65,3034
35,48,81,62,3096
35,49,86,71,3167
35,50,85,68,3235
36,1,74,74,74
36,2,72,71,145
36,3,66,64,209
36,4,75,69,278
36,5,80,73,351
36,6,84,80,431
36,7,79,71,502
36,8,69,62,564
36,9,67,63,627
36,10,77,71,698
36,11,87,77,775
36,12,77,68,843
36,13,70,61,904
36,14,82,72,976
36,15,79,65,1041
36,16,69,62,1103
36,17,75,61,1164
36,18,85,73,1237
36,19,82,74,1311
36,20,78,65,1376
36,21,83,68,1444
36,22,82,72,1516
36,23,84,69,1585
36,24,86,74,1659
36,25,76,65,1724
36,26,84,68,1792
36,27,88,69,1861
36,28,86,74,1935
36,29,82,71,2006
36,30,86,67,2073
36,31,82,68,2141
36,32,84,68,2209
36,33,85,72,2281
36,34,81,74,2355
36,35,82,65,2420
36,36,86,73,2493
36,37,84,68,2561
36,38,85,63,2624
36,39,88,74,2698
36,40,72,62,2760
36,41,85,71,2831
36,42,81,69,2900
36,43,80,65,2965
36,44,85,73,3038
36,45,84,68,3106
36,46,85,70,3176
36,47,89,67,3243
36,48,82,60,3303
36,49,77,67,3370
36,50,86,75,3445
37,1,77,77,77
37,2,74,73,150
37,3,74,71,221
37,4,78,74,295
37,5,88,84,379
37,6,85,79,458
37,7,79,76,534
37,8,81,75,609
37,9,87,82,691
37,10,82,72,763
37,11,83,80,843
37,12,84,78,921
37,13,83,76,997
37,14,85,78,1075
37,15,78,70,1145
37,16,85,78,1223
37,17,79,71,1294
37,18,83,71,1365
37,19,88,78,1443
37,20,82,71,1514
37,21,85,71,1585
37,22,82,68,1653
37,23,80,74,1727
37,24,81,72,1799
37,25,78,65,1864
37,26,86,77,1941
37,27,89,73,2014
37,28,78,68,2082
37,29,89,78,2160
37,30,87,76,2236
37,31,89,72,2308
37,32,79,69,2377
37,33,91,78,2455
37,34,86,68,2523
37,35,85,71,2594
37,36,92,77,2671
37,37,85,76,2747
37,38,84,68,2815
37,39,88,74,2889
37,40,74,62,2951
37,41,90,74,3025
37,42,92,77,3102
37,43,88,80,3182
37,44,91,71,3253
37,45,93,75,3328
37,46,84,61,3389
37,47,91,72,3461
37,48,92,81,3542
37,49,89,73,3615
37,50,94,81,3696
38,1,74,74,74
38,2,65,64,138
38,3,71,69,207
38,4,80,77,284
38,5,67,62,346
38,6,88,84,430
38,7,82,76,506
38,8,84,75,581
38,9,76,72,653
38,10,82,75,728
38,11,82,71,799
38,12,76,71,870
38,13,81,76,946
38,14,76,67,1013
38,15,89,78,1091
38,16,78,65,1156
38,17,86,75,1231
38,18,82,77,1308
38,19,85,73,1381
38,20,88,76,1457
38,21,78,71,1528
38,22,85,75,1603
38,23,88,79,1682
38,24,81,68,1750
38,25,85,76,1826
38,26,88,75,1901
38,27,94,74,1975
38,28,87,80,2055
38,29,88,74,2129
38,30,90,79,2208
38,31,87,71,2279
38,32,84,72,2351
38,33,83,73,2424
38,34,87,75,2499
38,35,89,79,2578
38,36,91,81,2659
38,37,89,75,2734
38,38,87,75,2809
38,39,87,69,2878
38,40,87,73,2951
38,41,87,73,3024
38,42,78,65,3089
38,43,90,76,3165
38,44,90,74,3239
38,45,86,70,3309
38,46,89,71,3380
38,47,92,71,3451
38,48,81,69,3520
38,49,84,70,3590
38,50,87,70,3660
39,1,69,69,69
39,2,79,77,146
39,3,73,71,217
39,4,77,75,292
39,5,74,72,364
39,6,80,72,436
39,7,79,72,508
39,8,79,73,581
39,9,82,74,655
39,10,85,80,735
39,11,76,66,801
39,12,84,69,870
39,13,90,74,944
39,14,78,73,1017
39,15,86,79,1096
39,16,85,80,1176
39,17,78,65,1241
39,18,82,72,1313
39,19,84,72,1385
39,20,85,76,1461
39,21,82,69,1530
39,22,83,75,1605
39,23,90,79,1684
39,24,88,78,1762
39,25,79,69,1831
39,26,83,71,1902
39,27,92,83,1985
39,28,83,65,2050
39,29,86,74,2124
39,30,88,72,2196
39,31,82,71,2267
39,32,88,73,2340
39,33,88,80,2420
39,34,84,70,2490
39,35,83,70,2560
39,36,85,72,2632
39,37,87,72,2704
39,38,87,70,2774
39,39,83,70,2844
39,40,89,76,2920
39,41,84,63,2983
39,42,89,66,3049
39,43,91,67,3116
39,44,89,75,3191
39,45,91,77,3268
39,46,85,63,3331
39,47,86,68,3399
39,48,88,71,3470
39,49,88,71,3541
39,50,87,58,3599
40,1,54,54,54
40,2,75,74,128
40,3,72,69,197
40,4,65,63,260
40,5,71,68,328
40,6,72,63,391
40,7,77,74,465
40,8,81,75,540
40,9,78,71,611
40,10,76,68,679
40,11,73,65,744
40,12,76,67,811
40,13,71,64,875
40,14,75,67,942
40,15,86,80,1022
40,16,82,74,1096
40,17,77,72,1168
40,18,76,64,1232
40,19,75,60,1292
40,20,82,73,1365
40,21,80,66,1431
40,22,76,67,1498
40,23,80,68,1566
40,24,91,77,1643
40,25,89,76,1719
40,26,86,72,1791
40,27,84,71,1862
40,28,81,70,1932
40,29,75,58,1990
40,30,82,67,2057
40,31,84,74,2131
40,32,87,71,2202
40,33,85,70,2272
40,34,85,70,2342
40,35,84,73,2415
40,36,85,80,2495
40,37,91,79,2574
40,38,78,63,2637
40,39,87,76,2713
40,40,86,73,2786
40,41,88,74,2860
40,42,88,70,2930
40,43,88,75,3005
40,44,84,56,3061
40,45,87,75,3136
40,46,84,72,3208
40,47,89,68,3276
40,48,88,73,3349
40,49,86,68,3417
40,50,83,64,3481
41,1,66,66,66
41,2,71,69,135
41,3,64,63,198
41,4,72,69,267
41,5,73,70,337
41,6,76,70,407
41,7,68,63,470
41,8,73,64,534
41,9,78,65,599
41,10,79,66,665
41,11,80,76,741
41,12,79,70,811
41,13,80,69,880
41,14,69,59,939
41,15,76,67,1006
41,16,76,68,1074
41,17,79,69,1143
41,18,75,66,1209
41,19,79,71,1280
41,20,78,66,1346
41,21,83,69,1415
41,22,78,65,1480
41,23,83,69,1549
41,24,85,73,1622
41,25,85,71,1693
41,26,75,58,1751
41,27,77,64,1815
41,28,86,76,1891
41,29,83,65,1956
41,30,84,71,2027
41,31,86,69,2096
41,32,87,69,2165
41,33,84,68,2233
41,34,84,71,2304
41,35,91,67,2371
41,36,91,78,2449
41,37,87,71,2520
41,38,80,64,2584
41,39,81,70,2654
41,40,82,66,2720
41,41,92,73,2793
41,42,81,65,2858
41,43,87,72,2930
41,44,89,70,3000
41,45,83,68,3068
41,46,86,65,3133
41,47,88,69,3202
41,48,79,59,3261
41,49,80,71,3332
41,50,86,69,3401
42,1,66,66,66
42,2,65,64,130
42,3,67,65,195
42,4,71,67,262
42,5,63,60,322
42,6,68,60,382
42,7,72,66,448
42,8,62,54,502
42,9,82,72,574
42,10,78,72,646
42,11,76,68,714
42,12,78,73,787
42,13,80,69,856
42,14,79,72,928
42,15,89,70,998
42,16,80,68,1066
42,17,79,71,1137
42,18,74,68,1205
42,19,79,70,1275
42,20,83,68,1343
42,21,84,69,1412
42,22,80,67,1479
42,23,82,73,1552
42,24,78,67,1619
42,25,93,82,1701
42,26,85,74,1775
42,27,82,72,1847
42,28,79,64,1911
42,29,77,62,1973
42,30,79,68,2041
42,31,82,59,2100
42,32,88,70,2170
42,33,87,75,2245
42,34,81,71,2316
42,35,78,68,2384
42,36,82,64,2448
42,37,85,74,2522
42,38,87,61,2583
42,39,85,68,2651
42,40,85,73,2724
42,41,96,80,2804
42,42,81,59,2863
42,43,89,74,2937
42,44,87,67,3004
42,45,85,69,3073
42,46,88,72,3145
42,47,85,74,3219
42,48,85,65,3284
42,49,84,70,3354
42,50,86,68,3422
43,1,72,72,72
43,2,76,75,147
43,3,67,63,210
43,4,74,70,280
43,5,67,62,342
43,6,71,65,407
43,7,75,71,478
