t,i,num_sampled,num_new_elements,total_sample_size
21,20,87,58,1326
21,21,86,61,1387
21,22,92,73,1460
21,23,90,73,1533
21,24,85,61,1594
21,25,81,61,1655
21,26,87,59,1714
21,27,90,68,1782
21,28,93,65,1847
21,29,88,70,1917
21,30,90,72,1989
21,31,89,70,2059
21,32,87,62,2121
21,33,87,59,2180
21,34,88,71,2251
21,35,89,64,2315
21,36,87,66,2381
21,37,88,58,2439
21,38,86,67,2506
21,39,86,72,2578
21,40,86,64,2642
21,41,89,69,2711
21,42,84,65,2776
21,43,91,69,2845
21,44,89,65,2910
21,45,95,74,2984
21,46,86,64,3048
21,47,88,58,3106
21,48,88,59,3165
21,49,91,62,3227
21,50,86,66,3293
22,1,64,64,64
22,2,68,63,127
22,3,81,72,199
22,4,79,69,268
22,5,81,67,335
22,6,77,64,399
22,7,83,71,470
22,8,90,69,539
22,9,84,69,608
22,10,85,68,676
22,11,88,71,747
22,12,88,73,820
22,13,89,67,887
22,14,87,61,948
22,15,86,71,1019
22,16,87,68,1087
22,17,89,69,1156
22,18,89,68,1224
22,19,92,71,1295
22,20,91,62,1357
22,21,87,71,1428
22,22,92,71,1499
22,23,86,66,1565
22,24,86,67,1632
22,25,85,62,1694
22,26,88,63,1757
22,27,93,70,1827
22,28,92,69,1896
22,29,94,73,1969
22,30,83,65,2034
22,31,86,66,2100
22,32,91,72,2172
22,33,88,53,2225
22,34,93,71,2296
22,35,88,66,2362
22,36,89,68,2430
22,37,85,61,2491
22,38,88,70,2561
22,39,90,68,2629
22,40,93,65,2694
22,41,87,66,2760
22,42,91,59,2819
22,43,95,63,2882
22,44,91,71,2953
22,45,91,64,3017
22,46,88,64,3081
22,47,92,69,3150
22,48,86,62,3212
22,49,87,61,3273
22,50,91,62,3335
23,1,53,53,53
23,2,57,51,104
23,3,75,68,172
23,4,71,62,234
23,5,72,55,289
23,6,75,61,350
23,7,90,72,422
23,8,81,63,485
23,9,89,75,560
23,10,79,53,613
23,11,88,72,685
23,12,82,63,748
23,13,82,62,810
23,14,87,66,876
23,15,86,66,942
23,16,84,62,1004
23,17,79,62,1066
23,18,88,71,1137
23,19,90,66,1203
23,20,92,71,1274
23,21,90,69,1343
23,22,90,70,1413
23,23,89,70,1483
23,24,91,73,1556
23,25,86,62,1618
23,26,85,65,1683
23,27,83,62,1745
23,28,86,62,1807
23,29,86,63,1870
23,30,87,55,1925
23,31,87,68,1993
23,32,86,56,2049
23,33,92,64,2113
23,34,90,63,2176
23,35,91,64,2240
23,36,84,56,2296
23,37,92,69,2365
23,38,88,61,2426
23,39,93,63,2489
23,40,86,62,2551
23,41,88,67,2618
23,42,93,60,2678
23,43,94,80,2758
23,44,88,64,2822
23,45,96,64,2886
23,46,93,70,2956
23,47,92,68,3024
23,48,88,61,3085
23,49,82,61,3146
23,50,87,62,3208
24,1,56,56,56
24,2,67,61,117
24,3,68,61,178
24,4,76,65,243
24,5,69,51,294
24,6,77,65,359
24,7,75,55,414
24,8,79,60,474
24,9,74,50,524
24,10,80,59,583
24,11,82,56,639
24,12,86,55,694
24,13,87,68,762
24,14,86,62,824
24,15,86,66,890
24,16,84,65,955
24,17,85,59,1014
24,18,84,57,1071
24,19,83,57,1128
24,20,77,55,1183
24,21,76,59,1242
24,22,86,66,1308
24,23,90,66,1374
24,24,86,59,1433
24,25,86,69,1502
24,26,88,61,1563
24,27,84,60,1623
24,28,91,74,1697
24,29,84,61,1758
24,30,87,59,1817
24,31,86,61,1878
24,32,85,58,1936
24,33,82,53,1989
24,34,84,64,2053
24,35,95,64,2117
24,36,93,72,2189
24,37,85,51,2240
24,38,91,64,2304
24,39,80,57,2361
24,40,86,58,2419
24,41,87,57,2476
24,42,89,62,2538
24,43,95,72,2610
24,44,92,62,2672
24,45,88,66,2738
24,46,86,49,2787
24,47,96,64,2851
24,48,85,53,2904
24,49,96,70,2974
24,50,89,56,3030
25,1,68,68,68
25,2,66,53,121
25,3,71,58,179
25,4,72,58,237
25,5,65,46,283
25,6,71,50,333
25,7,66,50,383
25,8,73,52,435
25,9,72,49,484
25,10,76,54,538
25,11,82,54,592
25,12,75,50,642
25,13,83,58,700
25,14,81,44,744
25,15,83,53,797
25,16,80,50,847
25,17,77,56,903
25,18,78,54,957
25,19,82,53,1010
25,20,75,51,1061
25,21,85,54,1115
25,22,78,56,1171
25,23,78,49,1220
25,24,80,53,1273
25,25,81,54,1327
25,26,77,49,1376
25,27,76,53,1429
25,28,87,64,1493
25,29,82,56,1549
25,30,80,53,1602
25,31,84,52,1654
25,32,80,49,1703
25,33,80,44,1747
25,34,75,53,1800
25,35,82,57,1857
25,36,75,44,1901
25,37,87,54,1955
25,38,79,58,2013
25,39,82,49,2062
25,40,84,61,2123
25,41,82,61,2184
25,42,79,45,2229
25,43,82,49,2278
25,44,76,52,2330
25,45,82,47,2377
25,46,87,62,2439
25,47,81,54,2493
25,48,83,61,2554
25,49,90,64,2618
25,50,82,52,2670
26,1,63,63,63
26,2,72,65,128
26,3,76,67,195
26,4,79,64,259
26,5,73,60,319
26,6,71,59,378
26,7,77,56,434
26,8,83,63,497
26,9,76,57,554
26,10,79,57,611
26,11,77,57,668
26,12,87,61,729
26,13,77,55,784
26,14,71,50,834
26,15,77,52,886
26,16,83,64,950
26,17,82,55,1005
26,18,80,59,1064
26,19,91,62,1126
26,20,87,64,1190
26,21,85,56,1246
26,22,79,53,1299
26,23,85,62,1361
26,24,84,54,1415
26,25,89,64,1479
26,26,85,56,1535
26,27,81,52,1587
26,28,87,55,1642
26,29,85,63,1705
26,30,85,59,1764
26,31,85,56,1820
26,32,79,57,1877
26,33,85,58,1935
26,34,87,64,1999
26,35,86,60,2059
26,36,81,52,2111
26,37,88,62,2173
26,38,87,56,2229
26,39,86,56,2285
26,40,85,64,2349
26,41,95,66,2415
26,42,82,48,2463
26,43,85,59,2522
26,44,83,54,2576
26,45,83,53,2629
26,46,82,51,2680
26,47,83,52,2732
26,48,83,62,2794
26,49,82,54,2848
26,50,87,50,2898
27,1,63,63,63
27,2,75,68,131
27,3,76,62,193
27,4,77,64,257
27,5,80,65,322
27,6,82,68,390
27,7,84,69,459
27,8,76,59,518
27,9,88,64,582
27,10,82,60,642
27,11,87,65,707
27,12,90,69,776
27,13,86,67,843
27,14,84,61,904
27,15,84,57,961
27,16,88,71,1032
27,17,88,63,1095
27,18,85,67,1162
27,19,86,67,1229
27,20,85,65,1294
27,21,82,62,1356
27,22,87,63,1419
27,23,89,65,1484
27,24,89,66,1550
27,25,89,62,1612
27,26,86,70,1682
27,27,86,69,1751
27,28,87,65,1816
27,29,83,63,1879
27,30,85,60,1939
27,31,88,64,2003
27,32,85,70,2073
27,33,87,60,2133
27,34,89,55,2188
27,35,89,61,2249
27,36,88,63,2312
27,37,85,60,2372
27,38,93,71,2443
27,39,90,62,2505
27,40,87,67,2572
27,41,90,64,2636
27,42,96,66,2702
27,43,84,57,2759
27,44,89,60,2819
27,45,94,71,2890
27,46,90,67,2957
27,47,91,60,3017
27,48,88,63,3080
27,49,89,61,3141
27,50,92,60,3201
28,1,48,48,48
28,2,55,50,98
28,3,63,55,153
28,4,78,58,211
28,5,76,59,270
28,6,71,54,324
28,7,77,59,383
28,8,85,63,446
28,9,76,56,502
28,10,90,70,572
28,11,85,60,632
28,12,78,57,689
28,13,78,58,747
28,14,77,55,802
28,15,83,65,867
28,16,81,55,922
28,17,72,47,969
28,18,86,60,1029
28,19,78,51,1080
28,20,78,56,1136
28,21,75,48,1184
28,22,87,60,1244
28,23,88,67,1311
28,24,85,64,1375
28,25,81,60,1435
28,26,82,57,1492
28,27,82,64,1556
28,28,87,63,1619
28,29,86,56,1675
28,30,88,53,1728
28,31,82,62,1790
28,32,85,63,1853
28,33,81,55,1908
28,34,78,55,1963
28,35,89,63,2026
28,36,81,45,2071
28,37,85,57,2128
28,38,93,60,2188
28,39,91,66,2254
28,40,83,55,2309
28,41,83,54,2363
28,42,84,53,2416
28,43,88,58,2474
28,44,85,52,2526
28,45,89,59,2585
28,46,87,60,2645
28,47,88,63,2708
28,48,86,57,2765
28,49,86,57,2822
28,50,83,57,2879
29,1,54,54,54
29,2,69,63,117
29,3,70,58,175
29,4,69,56,231
29,5,74,58,289
29,6,81,63,352
29,7,84,64,416
29,8,88,63,479
29,9,81,59,538
29,10,73,56,594
29,11,77,55,649
29,12,79,62,711
29,13,81,65,776
29,14,76,52,828
29,15,88,71,899
29,16,84,59,958
29,17,81,60,1018
29,18,88,66,1084
29,19,88,64,1148
29,20,86,63,1211
29,21,89,59,1270
29,22,84,60,1330
29,23,90,62,1392
29,24,85,61,1453
29,25,84,67,1520
29,26,85,59,1579
29,27,90,64,1643
29,28,83,54,1697
29,29,88,67,1764
29,30,89,59,1823
29,31,90,66,1889
29,32,88,60,1949
29,33,91,70,2019
29,34,93,65,2084
29,35,83,60,2144
29,36,89,62,2206
29,37,94,69,2275
29,38,96,67,2342
29,39,94,69,2411
29,40,88,64,2475
29,41,89,58,2533
29,42,82,58,2591
29,43,92,65,2656
29,44,88,51,2707
29,45,86,60,2767
29,46,88,60,2827
29,47,89,64,2891
29,48,89,61,2952
29,49,91,71,3023
29,50,93,69,3092
30,1,49,49,49
30,2,71,65,114
30,3,73,62,176
30,4,73,57,233
30,5,78,68,301
30,6,71,57,358
30,7,86,64,422
30,8,78,56,478
30,9,84,58,536
30,10,88,68,604
30,11,84,60,664
30,12,81,63,727
30,13,87,66,793
30,14,83,63,856
30,15,88,67,923
30,16,86,61,984
30,17,87,68,1052
30,18,84,60,1112
30,19,88,62,1174
30,20,89,73,1247
30,21,84,59,1306
30,22,87,69,1375
30,23,88,64,1439
30,24,88,68,1507
30,25,86,60,1567
30,26,91,69,1636
30,27,81,65,1701
30,28,93,69,1770
30,29,89,64,1834
30,30,87,66,1900
30,31,79,61,1961
30,32,84,58,2019
30,33,90,64,2083
30,34,82,53,2136
30,35,90,67,2203
30,36,89,66,2269
30,37,86,57,2326
30,38,80,60,2386
30,39,90,65,2451
30,40,86,64,2515
30,41,90,65,2580
30,42,97,70,2650
30,43,84,66,2716
30,44,90,68,2784
30,45,92,73,2857
30,46,87,63,2920
30,47,84,62,2982
30,48,90,69,3051
30,49,87,66,3117
30,50,88,67,3184
31,1,48,48,48
31,2,51,46,94
31,3,60,50,144
31,4,73,55,199
31,5,66,45,244
31,6,69,55,299
31,7,76,56,355
31,8,78,51,406
31,9,79,60,466
31,10,86,62,528
31,11,75,62,590
31,12,80,57,647
31,13,87,59,706
31,14,79,58,764
31,15,79,59,823
31,16,84,62,885
31,17,87,63,948
31,18,86,66,1014
31,19,85,58,1072
31,20,83,54,1126
31,21,83,63,1189
31,22,91,66,1255
31,23,85,55,1310
31,24,84,54,1364
31,25,89,66,1430
31,26,83,53,1483
31,27,86,56,1539
31,28,88,62,1601
31,29,83,53,1654
31,30,87,64,1718
31,31,81,52,1770
31,32,84,62,1832
31,33,91,60,1892
31,34,90,60,1952
31,35,87,62,2014
31,36,90,58,2072
31,37,88,61,2133
31,38,87,64,2197
31,39,90,64,2261
31,40,90,58,2319
31,41,84,58,2377
31,42,84,56,2433
31,43,87,59,2492
31,44,94,67,2559
31,45,90,56,2615
31,46,85,60,2675
31,47,91,52,2727
31,48,93,65,2792
31,49,90,65,2857
31,50,90,62,2919
32,1,63,63,63
32,2,71,61,124
32,3,78,69,193
32,4,82,63,256
32,5,86,73,329
32,6,80,61,390
32,7,77,61,451
32,8,82,62,513
32,9,80,66,579
32,10,83,64,643
32,11,87,66,709
32,12,89,64,773
32,13,89,67,840
32,14,88,65,905
32,15,84,59,964
32,16,86,63,1027
32,17,80,52,1079
32,18,85,56,1135
32,19,85,70,1205
32,20,90,70,1275
32,21,84,59,1334
32,22,77,49,1383
32,23,83,53,1436
32,24,89,66,1502
32,25,91,62,1564
32,26,87,62,1626
32,27,88,60,1686
32,28,83,66,1752
32,29,83,55,1807
32,30,87,62,1869
32,31,87,66,1935
32,32,85,57,1992
32,33,93,61,2053
32,34,91,68,2121
32,35,89,67,2188
32,36,82,57,2245
32,37,93,65,2310
32,38,83,57,2367
32,39,86,60,2427
32,40,86,61,2488
32,41,83,61,2549
32,42,86,64,2613
32,43,88,51,2664
32,44,89,69,2733
32,45,82,61,2794
32,46,90,59,2853
32,47,89,66,2919
32,48,90,60,2979
32,49,89,69,3048
32,50,86,58,3106
33,1,75,75,75
33,2,77,70,145
33,3,75,67,212
33,4,84,71,283
33,5,89,77,360
33,6,87,70,430
33,7,88,75,505
33,8,89,71,576
33,9,90,65,641
33,10,89,72,713
33,11,87,69,782
33,12,89,66,848
33,13,82,62,910
33,14,95,73,983
33,15,91,67,1050
33,16,89,67,1117
33,17,91,69,1186
33,18,89,63,1249
33,19,88,62,1311
33,20,87,64,1375
33,21,86,61,1436
33,22,90,65,1501
33,23,79,60,1561
33,24,82,65,1626
33,25,86,65,1691
33,26,90,61,1752
33,27,89,64,1816
33,28,86,62,1878
33,29,94,70,1948
33,30,83,59,2007
33,31,91,70,2077
33,32,84,56,2133
33,33,91,64,2197
33,34,93,70,2267
33,35,93,67,2334
33,36,91,67,2401
33,37,91,71,2472
33,38,94,65,2537
33,39,91,71,2608
33,40,91,69,2677
33,41,83,54,2731
33,42,88,61,2792
33,43,84,55,2847
33,44,93,71,2918
33,45,90,68,2986
33,46,95,76,3062
33,47,90,63,3125
33,48,89,74,3199
33,49,79,54,3253
33,50,87,63,3316
34,1,68,68,68
34,2,83,75,143
34,3,78,70,213
34,4,85,65,278
34,5,83,66,344
34,6,88,70,414
34,7,78,58,472
34,8,93,79,551
34,9,86,63,614
34,10,82,62,676
34,11,91,67,743
34,12,92,71,814
34,13,82,62,876
34,14,86,66,942
34,15,88,69,1011
34,16,85,65,1076
34,17,90,65,1141
34,18,91,66,1207
34,19,88,65,1272
34,20,86,56,1328
34,21,88,69,1397
34,22,93,67,1464
34,23,90,68,1532
34,24,90,68,1600
34,25,86,71,1671
34,26,83,52,1723
34,27,85,55,1778
34,28,84,61,1839
34,29,93,68,1907
34,30,86,62,1969
34,31,82,56,2025
34,32,94,71,2096
34,33,92,74,2170
34,34,92,72,2242
34,35,92,69,2311
34,36,89,62,2373
34,37,88,64,2437
34,38,94,60,2497
34,39,82,57,2554
34,40,81,59,2613
34,41,93,67,2680
34,42,92,65,2745
34,43,89,65,2810
34,44,87,51,2861
34,45,90,65,2926
34,46,90,67,2993
34,47,90,60,3053
34,48,87,62,3115
34,49,90,66,3181
34,50,93,59,3240
35,1,69,69,69
35,2,79,77,146
35,3,79,70,216
35,4,83,67,283
35,5,87,73,356
35,6,87,77,433
35,7,81,65,498
35,8,86,65,563
35,9,84,63,626
35,10,89,77,703
35,11,86,67,770
35,12,84,70,840
35,13,88,65,905
35,14,89,69,974
35,15,87,73,1047
35,16,85,66,1113
35,17,89,58,1171
35,18,86,57,1228
35,19,90,62,1290
35,20,87,67,1357
35,21,86,61,1418
35,22,88,69,1487
35,23,91,71,1558
35,24,86,59,1617
35,25,89,61,1678
35,26,83,65,1743
35,27,93,69,1812
35,28,87,64,1876
35,29,92,70,1946
35,30,87,67,2013
35,31,92,66,2079
35,32,96,72,2151
35,33,89,59,2210
35,34,88,63,2273
35,35,90,61,2334
35,36,87,68,2402
35,37,87,62,2464
35,38,80,62,2526
35,39,89,65,2591
35,40,86,63,2654
35,41,91,68,2722
35,42,95,73,2795
35,43,98,69,2864
35,44,89,57,2921
35,45,91,57,2978
35,46,86,62,3040
35,47,94,71,3111
35,48,92,64,3175
35,49,90,60,3235
35,50,91,65,3300
36,1,69,69,69
36,2,70,62,131
36,3,75,61,192
36,4,77,68,260
36,5,83,70,330
36,6,86,75,405
36,7,80,59,464
36,8,84,65,529
36,9,79,59,588
36,10,83,61,649
36,11,81,68,717
36,12,87,69,786
36,13,85,69,855
36,14,87,72,927
36,15,85,64,991
36,16,91,71,1062
36,17,91,67,1129
36,18,85,60,1189
36,19,83,60,1249
36,20,90,66,1315
36,21,89,65,1380
36,22,93,74,1454
36,23,88,70,1524
36,24,87,62,1586
36,25,91,74,1660
36,26,88,61,1721
36,27,84,61,1782
36,28,85,63,1845
36,29,88,69,1914
36,30,88,60,1974
36,31,91,65,2039
36,32,85,60,2099
36,33,85,63,2162
36,34,81,59,2221
36,35,89,63,2284
36,36,89,67,2351
36,37,89,60,2411
36,38,85,65,2476
36,39,91,69,2545
36,40,90,64,2609
36,41,87,61,2670
36,42,92,66,2736
36,43,89,63,2799
36,44,88,63,2862
36,45,89,66,2928
36,46,86,60,2988
36,47,91,62,3050
36,48,88,68,3118
36,49,94,59,3177
36,50,85,63,3240
37,1,88,88,88
37,2,81,75,163
37,3,84,79,242
37,4,83,70,312
37,5,85,73,385
37,6,85,76,461
37,7,89,72,533
37,8,84,70,603
37,9,85,69,672
37,10,92,70,742
37,11,87,68,810
37,12,86,68,878
37,13,84,68,946
37,14,87,67,1013
37,15,92,69,1082
37,16,88,69,1151
37,17,86,69,1220
37,18,86,64,1284
37,19,87,59,1343
37,20,91,71,1414
37,21,78,61,1475
37,22,90,64,1539
37,23,85,71,1610
37,24,89,69,1679
37,25,88,63,1742
37,26,90,67,1809
37,27,83,58,1867
37,28,95,76,1943
37,29,89,69,2012
37,30,84,59,2071
37,31,92,74,2145
37,32,92,78,2223
37,33,88,67,2290
37,34,87,65,2355
37,35,92,72,2427
37,36,92,69,2496
37,37,91,69,2565
37,38,88,61,2626
37,39,84,65,2691
37,40,86,64,2755
37,41,87,58,2813
37,42,89,67,2880
37,43,89,59,2939
37,44,93,63,3002
37,45,92,69,3071
37,46,89,67,3138
37,47,92,70,3208
37,48,84,67,3275
37,49,91,75,3350
37,50,92,75,3425
38,1,55,55,55
38,2,68,63,118
38,3,79,71,189
38,4,88,79,268
38,5,77,67,335
38,6,79,59,394
38,7,81,64,458
38,8,77,56,514
38,9,83,63,577
38,10,83,62,639
38,11,88,68,707
38,12,83,65,772
38,13,86,67,839
38,14,90,69,908
38,15,87,56,964
38,16,81,52,1016
38,17,84,63,1079
38,18,82,68,1147
38,19,84,60,1207
38,20,87,64,1271
38,21,82,59,1330
38,22,89,64,1394
38,23,86,65,1459
38,24,87,60,1519
38,25,94,69,1588
38,26,90,61,1649
38,27,89,69,1718
38,28,88,65,1783
38,29,88,69,1852
38,30,87,61,1913
38,31,81,59,1972
38,32,81,59,2031
38,33,89,66,2097
38,34,87,65,2162
38,35,94,66,2228
38,36,91,73,2301
38,37,87,58,2359
38,38,87,61,2420
38,39,84,67,2487
38,40,91,67,2554
38,41,86,61,2615
38,42,88,64,2679
38,43,95,71,2750
38,44,92,63,2813
38,45,87,62,2875
38,46,89,61,2936
38,47,90,58,2994
38,48,87,60,3054
38,49,89,60,3114
38,50,91,70,3184
39,1,70,70,70
39,2,75,68,138
39,3,86,73,211
39,4,78,61,272
39,5,74,59,331
39,6,76,60,391
39,7,81,67,458
39,8,83,62,520
39,9,85,66,586
39,10,86,66,652
39,11,82,62,714
39,12,82,62,776
39,13,82,65,841
39,14,89,66,907
39,15,91,65,972
39,16,88,66,1038
39,17,85,63,1101
39,18,89,68,1169
39,19,86,67,1236
39,20,81,55,1291
39,21,85,59,1350
39,22,80,56,1406
39,23,87,64,1470
39,24,88,70,1540
39,25,85,61,1601
39,26,88,67,1668
39,27,88,65,1733
39,28,91,66,1799
39,29,93,63,1862
39,30,87,67,1929
39,31,87,64,1993
39,32,86,65,2058
39,33,87,58,2116
39,34,88,61,2177
39,35,88,59,2236
39,36,91,66,2302
39,37,87,63,2365
39,38,86,51,2416
39,39,89,59,2475
39,40,89,55,2530
39,41,91,66,2596
39,42,87,59,2655
39,43,89,65,2720
39,44,89,64,2784
39,45,87,64,2848
39,46,92,61,2909
39,47,89,65,2974
39,48,88,58,3032
39,49,82,59,3091
39,50,97,67,3158
40,1,65,65,65
40,2,75,70,135
40,3,65,56,191
40,4,78,62,253
40,5,77,55,308
40,6,78,58,366
40,7,84,66,432
40,8,75,56,488
40,9,76,55,543
40,10,80,59,602
40,11,75,56,658
40,12,79,60,718
40,13,81,69,787
40,14,84,59,846
40,15,86,66,912
40,16,77,59,971
40,17,84,65,1036
40,18,81,61,1097
40,19,79,66,1163
40,20,85,67,1230
40,21,84,65,1295
40,22,83,58,1353
40,23,83,60,1413
40,24,85,65,1478
40,25,82,61,1539
40,26,84,50,1589
40,27,81,62,1651
40,28,83,61,1712
40,29,82,62,1774
40,30,84,63,1837
40,31,87,63,1900
40,32,79,65,1965
40,33,90,72,2037
40,34,84,57,2094
40,35,84,58,2152
40,36,86,62,2214
40,37,84,63,2277
40,38,84,61,2338
40,39,83,59,2397
40,40,86,65,2462
40,41,87,61,2523
40,42,78,56,2579
40,43,97,69,2648
40,44,87,59,2707
40,45,84,52,2759
40,46,83,56,2815
40,47,83,63,2878
40,48,87,55,2933
40,49,87,57,2990
40,50,82,55,3045
41,1,59,59,59
41,2,67,59,118
41,3,71,58,176
41,4,74,65,241
41,5,73,58,299
41,6,65,51,350
41,7,75,56,406
41,8,83,63,469
41,9,72,51,520
41,10,78,54,574
41,11,78,60,634
41,12,85,56,690
41,13,76,55,745
41,14,86,67,812
41,15,79,50,862
