t,i,num_sampled,num_new_elements,total_sample_size
41,16,84,63,925
41,17,84,65,990
41,18,84,64,1054
41,19,85,70,1124
41,20,89,62,1186
41,21,89,59,1245
41,22,92,62,1307
41,23,89,66,1373
41,24,86,63,1436
41,25,79,58,1494
41,26,81,59,1553
41,27,80,51,1604
41,28,84,56,1660
41,29,87,68,1728
41,30,80,55,1783
41,31,88,62,1845
41,32,86,60,1905
41,33,83,61,1966
41,34,85,61,2027
41,35,94,77,2104
41,36,86,60,2164
41,37,89,72,2236
41,38,84,55,2291
41,39,80,51,2342
41,40,88,56,2398
41,41,84,58,2456
41,42,89,59,2515
41,43,89,64,2579
41,44,88,60,2639
41,45,82,55,2694
41,46,85,57,2751
41,47,85,54,2805
41,48,80,51,2856
41,49,81,58,2914
41,50,86,57,2971
42,1,62,62,62
42,2,78,71,133
42,3,74,62,195
42,4,85,69,264
42,5,78,65,329
42,6,74,57,386
42,7,77,59,445
42,8,82,64,509
42,9,81,67,576
42,10,86,68,644
42,11,88,66,710
42,12,76,58,768
42,13,82,59,827
42,14,87,63,890
42,15,81,61,951
42,16,82,64,1015
42,17,83,56,1071
42,18,83,62,1133
42,19,87,62,1195
42,20,87,64,1259
42,21,81,57,1316
42,22,81,62,1378
42,23,79,58,1436
42,24,83,61,1497
42,25,78,50,1547
42,26,82,57,1604
42,27,80,55,1659
42,28,89,66,1725
42,29,85,59,1784
42,30,88,67,1851
42,31,85,68,1919
42,32,81,56,1975
42,33,87,59,2034
42,34,84,59,2093
42,35,87,61,2154
42,36,82,55,2209
42,37,85,61,2270
42,38,83,59,2329
42,39,84,53,2382
42,40,75,54,2436
42,41,87,62,2498
42,42,87,65,2563
42,43,87,57,2620
42,44,87,66,2686
42,45,74,52,2738
42,46,88,60,2798
42,47,87,56,2854
42,48,89,70,2924
42,49,90,63,2987
42,50,83,59,3046
43,1,52,52,52
43,2,60,51,103
43,3,68,55,158
43,4,73,61,219
43,5,75,52,271
43,6,80,58,329
43,7,82,58,387
43,8,80,65,452
43,9,86,68,520
43,10,85,65,585
43,11,88,69,654
43,12,86,57,711
43,13,82,57,768
43,14,81,61,829
43,15,81,62,891
43,16,81,59,950
43,17,89,63,1013
43,18,85,67,1080
43,19,86,59,1139
43,20,83,55,1194
43,21,90,71,1265
43,22,87,66,1331
43,23,88,68,1399
43,24,96,63,1462
43,25,89,72,1534
43,26,88,60,1594
43,27,83,57,1651
43,28,90,64,1715
43,29,89,65,1780
43,30,89,61,1841
43,31,92,65,1906
43,32,90,70,1976
43,33,86,64,2040
43,34,84,57,2097
43,35,88,58,2155
43,36,91,67,2222
43,37,91,69,2291
43,38,88,56,2347
43,39,92,65,2412
43,40,87,57,2469
43,41,81,59,2528
43,42,88,67,2595
43,43,89,56,2651
43,44,87,65,2716
43,45,88,64,2780
43,46,88,52,2832
43,47,88,64,2896
43,48,85,54,2950
43,49,82,58,3008
43,50,91,61,3069
44,1,47,47,47
44,2,53,50,97
44,3,62,54,151
44,4,65,58,209
44,5,80,64,273
44,6,81,60,333
44,7,71,57,390
44,8,77,58,448
44,9,77,59,507
44,10,80,60,567
44,11,79,66,633
44,12,79,51,684
44,13,82,65,749
44,14,84,64,813
44,15,81,58,871
44,16,90,66,937
44,17,82,62,999
44,18,86,63,1062
44,19,81,60,1122
44,20,85,63,1185
44,21,79,57,1242
44,22,86,63,1305
44,23,84,68,1373
44,24,90,61,1434
44,25,82,59,1493
44,26,90,69,1562
44,27,85,58,1620
44,28,85,53,1673
44,29,89,58,1731
44,30,84,64,1795
44,31,84,60,1855
44,32,90,68,1923
44,33,87,59,1982
44,34,86,60,2042
44,35,98,72,2114
44,36,96,74,2188
44,37,86,58,2246
44,38,86,54,2300
44,39,90,61,2361
44,40,85,61,2422
44,41,86,53,2475
44,42,88,57,2532
44,43,86,53,2585
44,44,92,63,2648
44,45,89,63,2711
44,46,89,59,2770
44,47,86,55,2825
44,48,87,59,2884
44,49,89,66,2950
44,50,89,58,3008
45,1,55,55,55
45,2,55,50,105
45,3,64,54,159
45,4,74,62,221
45,5,71,54,275
45,6,71,53,328
45,7,80,56,384
45,8,89,66,450
45,9,81,58,508
45,10,85,64,572
45,11,84,64,636
45,12,79,54,690
45,13,81,55,745
45,14,86,66,811
45,15,81,54,865
45,16,87,63,928
45,17,76,55,983
45,18,86,69,1052
45,19,87,61,1113
45,20,89,63,1176
45,21,85,57,1233
45,22,86,61,1294
45,23,85,63,1357
45,24,87,63,1420
45,25,84,60,1480
45,26,82,53,1533
45,27,91,67,1600
45,28,86,59,1659
45,29,80,56,1715
45,30,88,67,1782
45,31,89,54,1836
45,32,89,71,1907
45,33,94,73,1980
45,34,85,59,2039
45,35,83,54,2093
45,36,90,71,2164
45,37,90,70,2234
45,38,90,61,2295
45,39,93,62,2357
45,40,90,64,2421
45,41,79,56,2477
45,42,91,62,2539
45,43,93,68,2607
45,44,84,51,2658
45,45,82,52,2710
45,46,89,60,2770
45,47,88,60,2830
45,48,88,57,2887
45,49,89,61,2948
45,50,91,66,3014
46,1,55,55,55
46,2,69,65,120
46,3,72,64,184
46,4,81,68,252
46,5,83,70,322
46,6,82,66,388
46,7,83,67,455
46,8,75,60,515
46,9,80,57,572
46,10,84,68,640
46,11,87,68,708
46,12,83,62,770
46,13,86,69,839
46,14,83,63,902
46,15,86,56,958
46,16,80,66,1024
46,17,88,68,1092
46,18,90,74,1166
46,19,89,73,1239
46,20,86,66,1305
46,21,83,62,1367
46,22,89,64,1431
46,23,86,63,1494
46,24,89,64,1558
46,25,85,65,1623
46,26,88,58,1681
46,27,88,60,1741
46,28,93,70,1811
46,29,88,63,1874
46,30,93,76,1950
46,31,80,56,2006
46,32,83,62,2068
46,33,78,52,2120
46,34,93,66,2186
46,35,86,65,2251
46,36,92,71,2322
46,37,88,54,2376
46,38,94,75,2451
46,39,90,64,2515
46,40,93,70,2585
46,41,83,59,2644
46,42,96,75,2719
46,43,87,55,2774
46,44,91,59,2833
46,45,88,61,2894
46,46,92,71,2965
46,47,91,60,3025
46,48,89,64,3089
46,49,95,64,3153
46,50,93,72,3225
47,1,76,76,76
47,2,79,70,146
47,3,81,66,212
47,4,84,64,276
47,5,87,71,347
47,6,86,70,417
47,7,81,63,480
47,8,83,63,543
47,9,87,66,609
47,10,87,69,678
47,11,84,63,741
47,12,87,59,800
47,13,88,67,867
47,14,90,68,935
47,15,81,65,1000
47,16,84,63,1063
47,17,79,59,1122
47,18,88,58,1180
47,19,90,63,1243
47,20,78,55,1298
47,21,80,59,1357
47,22,83,58,1415
47,23,83,53,1468
47,24,83,58,1526
47,25,89,70,1596
47,26,88,60,1656
47,27,94,72,1728
47,28,94,72,1800
47,29,90,64,1864
47,30,89,73,1937
47,31,86,63,2000
47,32,86,63,2063
47,33,86,63,2126
47,34,89,67,2193
47,35,83,58,2251
47,36,89,66,2317
47,37,91,70,2387
47,38,87,65,2452
47,39,88,68,2520
47,40,88,62,2582
47,41,91,66,2648
47,42,91,67,2715
47,43,88,64,2779
47,44,90,69,2848
47,45,88,64,2912
47,46,84,59,2971
47,47,85,62,3033
47,48,87,63,3096
47,49,90,66,3162
47,50,93,71,3233
48,1,55,55,55
48,2,54,47,102
48,3,72,59,161
48,4,82,72,233
48,5,76,59,292
48,6,79,64,356
48,7,81,69,425
48,8,78,58,483
48,9,84,66,549
48,10,78,62,611
48,11,80,58,669
48,12,85,58,727
48,13,80,61,788
48,14,84,64,852
48,15,84,55,907
48,16,83,62,969
48,17,85,59,1028
48,18,79,58,1086
48,19,86,58,1144
48,20,81,62,1206
48,21,83,64,1270
48,22,89,71,1341
48,23,89,68,1409
48,24,89,69,1478
48,25,90,64,1542
48,26,83,58,1600
48,27,88,67,1667
48,28,91,65,1732
48,29,88,56,1788
48,30,93,67,1855
48,31,77,45,1900
48,32,81,64,1964
48,33,87,65,2029
48,34,94,66,2095
48,35,84,60,2155
48,36,91,64,2219
48,37,86,55,2274
48,38,82,55,2329
48,39,83,60,2389
48,40,96,62,2451
48,41,89,58,2509
48,42,91,64,2573
48,43,88,58,2631
48,44,88,62,2693
48,45,90,72,2765
48,46,89,57,2822
48,47,87,52,2874
48,48,89,66,2940
48,49,92,64,3004
48,50,91,65,3069
49,1,62,62,62
49,2,68,60,122
49,3,67,57,179
49,4,74,59,238
49,5,76,61,299
49,6,86,69,368
49,7,76,57,425
49,8,82,64,489
49,9,77,58,547
49,10,78,60,607
49,11,78,56,663
49,12,77,61,724
49,13,85,68,792
49,14,83,61,853
49,15,80,59,912
49,16,79,54,966
49,17,81,59,1025
49,18,88,62,1087
49,19,87,69,1156
49,20,86,59,1215
49,21,87,66,1281
49,22,92,73,1354
49,23,81,62,1416
49,24,81,61,1477
49,25,93,71,1548
49,26,86,60,1608
49,27,82,53,1661
49,28,89,75,1736
49,29,86,70,1806
49,30,94,69,1875
49,31,91,59,1934
49,32,87,62,1996
49,33,88,68,2064
49,34,83,58,2122
49,35,93,66,2188
49,36,86,55,2243
49,37,89,67,2310
49,38,87,62,2372
49,39,92,66,2438
49,40,90,62,2500
49,41,87,59,2559
49,42,87,55,2614
49,43,87,55,2669
49,44,88,61,2730
49,45,91,69,2799
49,46,90,71,2870
49,47,87,60,2930
49,48,94,71,3001
49,49,91,63,3064
49,50,89,58,3122
50,1,72,72,72
50,2,74,68,140
50,3,82,74,214
50,4,84,76,290
50,5,87,75,365
50,6,87,71,436
50,7,79,62,498
50,8,86,65,563
50,9,91,73,636
50,10,87,65,701
50,11,81,63,764
50,12,90,70,834
50,13,92,76,910
50,14,91,70,980
50,15,93,71,1051
50,16,89,66,1117
50,17,92,70,1187
50,18,90,69,1256
50,19,92,64,1320
50,20,87,68,1388
50,21,91,71,1459
50,22,94,71,1530
50,23,85,59,1589
50,24,94,71,1660
50,25,90,59,1719
50,26,91,73,1792
50,27,89,59,1851
50,28,90,72,1923
50,29,92,73,1996
50,30,90,73,2069
50,31,87,69,2138
50,32,93,64,2202
50,33,80,58,2260
50,34,81,55,2315
50,35,93,68,2383
50,36,92,67,2450
50,37,87,61,2511
50,38,94,66,2577
50,39,90,65,2642
50,40,92,72,2714
50,41,92,69,2783
50,42,90,61,2844
50,43,88,69,2913
50,44,86,57,2970
50,45,89,66,3036
50,46,94,62,3098
50,47,93,70,3168
50,48,90,65,3233
50,49,89,67,3300
50,50,89,65,3365
51,1,59,59,59
51,2,58,52,111
51,3,66,57,168
51,4,73,58,226
51,5,76,53,279
51,6,76,58,337
51,7,83,61,398
51,8,75,57,455
51,9,74,52,507
51,10,84,64,571
51,11,76,53,624
51,12,84,60,684
51,13,86,66,750
51,14,87,59,809
51,15,85,63,872
51,16,88,69,941
51,17,88,61,1002
51,18,75,52,1054
51,19,80,65,1119
51,20,83,64,1183
51,21,88,62,1245
51,22,85,53,1298
51,23,85,65,1363
51,24,84,62,1425
51,25,92,68,1493
51,26,87,64,1557
51,27,89,62,1619
51,28,87,66,1685
51,29,84,68,1753
51,30,81,58,1811
51,31,88,63,1874
51,32,84,55,1929
51,33,82,62,1991
51,34,78,54,2045
51,35,85,62,2107
51,36,84,56,2163
51,37,90,62,2225
51,38,88,59,2284
51,39,85,62,2346
51,40,88,62,2408
51,41,84,55,2463
51,42,87,62,2525
51,43,87,63,2588
51,44,85,60,2648
51,45,91,63,2711
51,46,82,54,2765
51,47,92,63,2828
51,48,89,57,2885
51,49,90,64,2949
51,50,93,63,3012
52,1,73,73,73
52,2,82,79,152
52,3,83,73,225
52,4,89,80,305
52,5,85,71,376
52,6,84,69,445
52,7,84,64,509
52,8,86,62,571
52,9,92,76,647
52,10,86,70,717
52,11,81,64,781
52,12,93,73,854
52,13,90,73,927
52,14,93,69,996
52,15,86,61,1057
52,16,89,68,1125
52,17,84,57,1182
52,18,86,60,1242
52,19,85,66,1308
52,20,90,63,1371
52,21,87,62,1433
52,22,90,71,1504
52,23,89,64,1568
52,24,97,76,1644
52,25,95,63,1707
52,26,91,70,1777
52,27,93,70,1847
52,28,89,64,1911
52,29,94,67,1978
52,30,87,69,2047
52,31,93,71,2118
52,32,89,59,2177
52,33,86,60,2237
52,34,91,67,2304
52,35,90,68,2372
52,36,92,65,2437
52,37,98,63,2500
52,38,88,64,2564
52,39,92,72,2636
52,40,90,63,2699
52,41,90,67,2766
52,42,95,74,2840
52,43,95,73,2913
52,44,89,64,2977
52,45,91,70,3047
52,46,87,66,3113
52,47,90,65,3178
52,48,90,63,3241
52,49,85,65,3306
52,50,91,66,3372
53,1,70,70,70
53,2,81,75,145
53,3,82,74,219
53,4,87,79,298
53,5,89,75,373
53,6,93,80,453
53,7,87,66,519
53,8,88,68,587
53,9,92,76,663
53,10,96,76,739
53,11,91,74,813
53,12,87,67,880
53,13,88,70,950
53,14,84,67,1017
53,15,91,71,1088
53,16,88,72,1160
53,17,91,70,1230
53,18,98,78,1308
53,19,97,76,1384
53,20,88,67,1451
53,21,95,76,1527
53,22,85,68,1595
53,23,94,74,1669
53,24,95,70,1739
53,25,94,72,1811
53,26,84,61,1872
53,27,97,71,1943
53,28,82,69,2012
53,29,92,72,2084
53,30,91,71,2155
53,31,92,75,2230
53,32,92,70,2300
53,33,98,80,2380
53,34,92,71,2451
53,35,94,65,2516
53,36,91,69,2585
53,37,94,70,2655
53,38,94,73,2728
53,39,94,63,2791
53,40,88,69,2860
53,41,90,61,2921
53,42,87,65,2986
53,43,88,61,3047
53,44,94,73,3120
53,45,87,68,3188
53,46,94,74,3262
53,47,94,72,3334
53,48,94,68,3402
53,49,93,69,3471
53,50,86,61,3532
54,1,67,67,67
54,2,73,66,133
54,3,69,51,184
54,4,76,64,248
54,5,84,68,316
54,6,82,66,382
54,7,84,58,440
54,8,78,60,500
54,9,85,65,565
54,10,80,54,619
54,11,88,60,679
54,12,77,53,732
54,13,87,62,794
54,14,87,65,859
54,15,83,59,918
54,16,86,64,982
54,17,88,66,1048
54,18,85,60,1108
54,19,91,69,1177
54,20,90,76,1253
54,21,83,60,1313
54,22,92,63,1376
54,23,88,68,1444
54,24,88,69,1513
54,25,87,66,1579
54,26,83,58,1637
54,27,86,60,1697
54,28,84,60,1757
54,29,87,59,1816
54,30,89,63,1879
54,31,90,64,1943
54,32,80,60,2003
54,33,90,71,2074
54,34,89,63,2137
54,35,94,70,2207
54,36,91,77,2284
54,37,88,62,2346
54,38,92,65,2411
54,39,92,67,2478
54,40,82,60,2538
54,41,88,68,2606
54,42,89,60,2666
54,43,84,61,2727
54,44,91,64,2791
54,45,87,65,2856
54,46,84,63,2919
54,47,84,60,2979
54,48,92,64,3043
54,49,94,68,3111
54,50,92,64,3175
55,1,71,71,71
55,2,81,75,146
55,3,87,73,219
55,4,83,69,288
55,5,89,73,361
55,6,80,60,421
55,7,90,71,492
55,8,87,67,559
55,9,88,67,626
55,10,82,60,686
55,11,83,64,750
55,12,90,66,816
55,13,83,66,882
55,14,92,69,951
55,15,83,68,1019
55,16,91,70,1089
55,17,88,64,1153
55,18,84,62,1215
55,19,81,57,1272
55,20,93,71,1343
55,21,86,61,1404
55,22,89,63,1467
55,23,91,66,1533
55,24,87,65,1598
55,25,86,60,1658
55,26,83,62,1720
55,27,85,69,1789
55,28,89,63,1852
55,29,85,64,1916
55,30,87,66,1982
55,31,87,66,2048
55,32,92,64,2112
55,33,95,72,2184
55,34,90,65,2249
55,35,90,64,2313
55,36,89,74,2387
55,37,93,73,2460
55,38,92,71,2531
55,39,93,67,2598
55,40,92,67,2665
55,41,90,66,2731
55,42,94,71,2802
55,43,92,67,2869
55,44,93,71,2940
55,45,90,76,3016
55,46,93,65,3081
55,47,93,59,3140
55,48,91,57,3197
55,49,88,55,3252
55,50,94,70,3322
56,1,73,73,73
56,2,86,80,153
56,3,88,77,230
56,4,77,69,299
56,5,87,72,371
56,6,82,65,436
56,7,92,73,509
56,8,89,69,578
56,9,81,64,642
56,10,87,69,711
56,11,85,65,776
56,12,91,71,847
56,13,88,69,916
56,14,86,69,985
56,15,90,72,1057
56,16,82,60,1117
56,17,90,69,1186
56,18,90,64,1250
56,19,92,72,1322
56,20,86,63,1385
56,21,84,62,1447
56,22,93,72,1519
56,23,91,71,1590
56,24,91,64,1654
56,25,90,65,1719
56,26,90,63,1782
56,27,94,70,1852
56,28,96,77,1929
56,29,91,66,1995
56,30,85,66,2061
56,31,92,68,2129
56,32,88,67,2196
56,33,89,64,2260
56,34,91,71,2331
56,35,93,63,2394
56,36,86,61,2455
56,37,97,71,2526
56,38,85,64,2590
56,39,90,71,2661
56,40,93,70,2731
56,41,94,67,2798
56,42,89,63,2861
56,43,82,57,2918
56,44,92,66,2984
56,45,89,68,3052
56,46,89,65,3117
56,47,90,59,3176
56,48,94,75,3251
56,49,89,66,3317
56,50,93,73,3390
57,1,79,79,79
57,2,76,74,153
57,3,86,78,231
57,4,95,83,314
57,5,86,73,387
57,6,80,67,454
57,7,89,74,528
57,8,89,71,599
57,9,96,76,675
57,10,89,70,745
57,11,92,79,824
57,12,92,72,896
57,13,93,75,971
57,14,89,66,1037
57,15,97,80,1117
57,16,91,72,1189
57,17,84,71,1260
57,18,91,73,1333
57,19,86,66,1399
57,20,91,72,1471
57,21,91,70,1541
57,22,93,74,1615
57,23,90,69,1684
57,24,88,65,1749
57,25,85,68,1817
57,26,91,74,1891
57,27,87,71,1962
57,28,94,72,2034
57,29,94,68,2102
57,30,89,67,2169
57,31,91,64,2233
57,32,97,71,2304
57,33,88,65,2369
57,34,88,73,2442
57,35,88,68,2510
57,36,91,66,2576
57,37,95,73,2649
57,38,93,76,2725
57,39,90,64,2789
57,40,87,61,2850
57,41,95,71,2921
57,42,90,66,2987
57,43,95,73,3060
57,44,88,70,3130
57,45,94,71,3201
57,46,97,75,3276
57,47,95,68,3344
57,48,90,67,3411
57,49,89,68,3479
57,50,95,68,3547
58,1,75,75,75
58,2,83,77,152
58,3,88,78,230
58,4,87,76,306
58,5,89,74,380
58,6,93,82,462
58,7,88,73,535
58,8,88,70,605
58,9,94,78,683
58,10,97,80,763
58,11,91,69,832
58,12,94,75,907
58,13,91,82,989
58,14,89,76,1065
58,15,88,71,1136
58,16,95,74,1210
58,17,88,69,1279
58,18,90,62,1341
58,19,93,67,1408
58,20,93,79,1487
58,21,93,71,1558
58,22,91,67,1625
58,23,96,71,1696
58,24,95,71,1767
58,25,92,67,1834
58,26,87,62,1896
58,27,96,68,1964
58,28,86,69,2033
58,29,92,69,2102
58,30,90,70,2172
58,31,94,71,2243
58,32,87,64,2307
58,33,94,75,2382
58,34,94,67,2449
58,35,91,71,2520
58,36,89,59,2579
58,37,97,74,2653
58,38,90,71,2724
58,39,92,69,2793
58,40,92,59,2852
58,41,94,71,2923
58,42,89,68,2991
58,43,89,61,3052
58,44,90,68,3120
58,45,90,65,3185
58,46,89,69,3254
58,47,92,73,3327
58,48,90,69,3396
58,49,93,76,3472
58,50,92,77,3549
59,1,69,69,69
59,2,78,73,142
59,3,80,66,208
59,4,77,64,272
59,5,87,73,345
59,6,82,69,414
59,7,88,71,485
59,8,81,65,550
59,9,87,74,624
59,10,84,65,689
59,11,86,61,750
59,12,85,57,807
59,13,88,67,874
59,14,88,61,935
59,15,84,61,996
59,16,93,74,1070
59,17,87,65,1135
59,18,91,74,1209
59,19,89,69,1278
59,20,82,68,1346
59,21,89,62,1408
59,22,89,67,1475
59,23,88,71,1546
59,24,89,75,1621
59,25,86,63,1684
59,26,90,68,1752
59,27,86,59,1811
59,28,87,71,1882
59,29,90,66,1948
59,30,90,63,2011
59,31,85,58,2069
59,32,89,66,2135
59,33,89,68,2203
59,34,88,64,2267
59,35,89,62,2329
59,36,90,63,2392
59,37,87,59,2451
59,38,94,72,2523
59,39,94,68,2591
59,40,90,62,2653
59,41,93,72,2725
59,42,90,62,2787
59,43,93,73,2860
59,44,89,68,2928
59,45,79,59,2987
59,46,89,70,3057
59,47,90,66,3123
59,48,95,72,3195
59,49,90,74,3269
59,50,90,65,3334
60,1,72,72,72
60,2,79,72,144
60,3,75,63,207
60,4,94,76,283
60,5,82,70,353
60,6,78,62,415
60,7,84,65,480
60,8,85,63,543
60,9,85,70,613
60,10,88,65,678
60,11,89,72,750
60,12,88,72,822
60,13,91,73,895
60,14,87,67,962
60,15,89,63,1025
60,16,88,67,1092
60,17,87,68,1160
60,18,89,68,1228
60,19,88,66,1294
60,20,96,72,1366
60,21,91,72,1438
60,22,91,69,1507
60,23,87,58,1565
60,24,90,66,1631
60,25,91,72,1703
60,26,91,67,1770
60,27,93,72,1842
60,28,95,77,1919
60,29,94,76,1995
60,30,97,72,2067
60,31,92,65,2132
60,32,93,69,2201
60,33,93,74,2275
60,34,90,67,2342
60,35,85,60,2402
60,36,94,70,2472
60,37,92,66,2538
60,38,88,68,2606
60,39,95,68,2674
60,40,91,72,2746
60,41,87,61,2807
60,42,89,68,2875
60,43,91,65,2940
60,44,89,62,3002
60,45,89,57,3059
60,46,91,62,3121
60,47,95,71,3192
60,48,90,66,3258
60,49,90,65,3323
60,50,90,66,3389
61,1,63,63,63
61,2,73,66,129
61,3,79,66,195
61,4,86,71,266
61,5,87,72,338
61,6,83,64,402
61,7,86,73,475
61,8,87,70,545
61,9,89,78,623
61,10,85,61,684
